tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std,average_sentiment_score
28,842,68,1086,539,1405,1940,6,0.3333333333333333,0.0,3,0.816496580927726,0.0
29,941,127,9671,85,762,1940,6,0.5,0.0,3,0.4714045207910317,0.4801125
30,1044,108,9631,455,195,1940,17,0.25,0.0,2,1.0,-0.09830000000000001
31,612,119,6823,662,1160,1941,13,0.5,0.0,2,1.5,0.3150384615384615
32,625,120,1533,59,1008,1941,14,0.16666666666666666,0.0,2,2.0,0.0
33,164,62,1314,437,220,1942,12,0.5,0.0,4,1.7853571071357126,0.0
34,898,100,6733,33,750,1942,6,0.25,0.006249999999999999,5,0.9797958971132712,0.0
35,553,78,8532,443,405,1942,5,0.2,0.25,3,2.494438257849294,0.0
36,666,109,24953,2,1361,1942,10,0.25,0.0,1,0.0,0.19730434782608694
37,463,120,2131,213,800,1942,1,0.5,0.0,4,2.692582403567252,0.0
38,122,112,2036,175,1351,1944,17,0.5,0.0,3,1.699673171197595,0.0
39,343,101,4612,92,83,1944,6,1.0,0.0,4,2.7726341266023544,0.3801235294117647
40,146,86,38545,10,76,1945,6,0.25,0.0,2,2.0,0.25555
41,230,68,16724,694,545,1945,10,0.5,0.0,1,0.0,0.1618051724137931
42,460,110,12052,657,1294,1945,6,0.5,0.0,4,1.5811388300841898,0.08401600000000001
43,915,110,12786,461,829,1945,6,0.5,0.0,5,1.8547236990991407,0.21037999999999996
44,406,130,427625,45,1413,1946,6,0.16666666666666666,1.0,4,2.947456530637899,0.0
45,582,121,1145,279,1138,1947,20,0.3333333333333333,0.0,4,2.29128784747792,0.0
46,520,96,45110,626,1199,1947,6,0.5,0.0,4,1.920286436967152,0.4639048387096774
47,578,111,1672,636,1253,1947,14,0.3333333333333333,0.0,2,2.0,0.0
48,598,97,35566,687,869,1947,6,0.3333333333333333,-0.25,4,0.7071067811865476,0.30495757575757576
49,632,108,5239,169,1124,1947,20,0.3333333333333333,0.0,1,0.0,0.4091666666666667
50,972,103,3019,85,160,1947,6,0.3333333333333333,0.0,2,4.0,0.0
51,9,106,9123,19,978,1948,6,0.25,0.0,2,4.5,0.0
52,541,94,11121,578,493,1948,6,0.3333333333333333,0.0,6,2.23606797749979,0.0
53,568,81,1219,291,1423,1948,6,0.3333333333333333,0.0,5,2.3151673805580453,0.0
54,964,125,8532,639,438,1948,6,0.5,0.0,3,2.943920288775949,0.07990588235294119
55,862,102,1350,636,1030,1949,6,0.5,0.0,3,0.9428090415820634,0.0
56,588,98,17044,4,567,1949,6,0.16666666666666666,0.0,3,0.816496580927726,0.4717952380952381
57,945,73,8575,721,878,1949,6,0.5,0.0,2,1.0,0.0
58,1059,114,31831,709,536,1949,6,0.3333333333333333,0.0,2,0.5,0.20779655172413794
59,349,104,54434,429,319,1950,29,0.3333333333333333,0.0,1,0.0,0.4921421052631579
60,832,92,80134,721,994,1951,6,0.5,0.0,6,1.0,0.1279429203539823
61,246,80,1085,249,369,1951,6,0.25,0.0,2,1.0,0.0
62,981,86,6028,1,485,1952,6,0.25,0.0,3,0.9428090415820634,0.0
63,412,70,3090,730,377,1952,6,0.5,0.0,4,2.48746859276655,-0.28883333333333333
64,895,113,2955,560,1379,1952,6,0.08333333333333333,0.0,3,0.9428090415820634,0.0
65,686,115,5837,639,1410,1952,6,0.2,0.0,1,0.0,0.0
66,475,75,2702,552,162,1953,14,0.1111111111111111,-0.1875,2,1.0,0.27874166666666667
67,491,108,6482,644,429,1954,10,0.16666666666666666,1.0,2,1.0,0.30365625
68,987,83,1186,96,668,1954,28,0.5,0.0,4,1.5811388300841898,0.0
69,483,122,4063,700,818,1955,6,0.5,0.5,5,1.2649110640673518,0.0
70,678,104,6090,375,1443,1955,27,0.25,0.0,6,2.3392781412697,0.0
71,741,86,4232,96,1228,1956,9,0.5,0.0,3,1.699673171197595,0.0
72,73,110,13304,109,176,1956,15,0.3333333333333333,0.0,1,0.0,0.3421625
73,392,115,1177,318,1363,1956,14,0.3333333333333333,0.0,2,4.0,0.0
74,861,109,8532,604,1440,1956,6,0.5,-0.1,4,1.0897247358851685,0.13342222222222222
75,880,133,25179,445,816,1956,6,0.3333333333333333,0.0,4,1.0897247358851685,0.2399217391304348
76,901,77,3384,705,593,1956,6,1.0,0.0,3,1.247219128924647,0.0
77,657,161,4461,6,28,1955,5,0.25,0.0,2,2.0,0.31461527777777776
78,700,100,1661,613,1168,1957,6,1.0,0.0,4,0.7071067811865476,0.0
79,134,69,1263,668,716,1957,6,1.0,0.0,3,2.0548046676563256,0.0
80,262,85,2976,601,132,1957,6,1.0,0.0,4,0.82915619758885,0.0
81,361,104,2022,303,1123,1958,10,0.16666666666666666,0.0,1,0.0,0.3084713450292398
82,527,116,21340,100,790,1958,6,0.3333333333333333,0.0,2,1.0,0.32803333333333334
83,957,75,1135,341,1107,1958,6,0.5,-0.05,6,2.160246899469287,0.0
84,758,96,30483,478,1003,1957,6,0.3333333333333333,0.32499999999999996,4,1.7853571071357126,0.18073170731707316
85,457,98,3276,47,45,1958,12,1.0,0.0,3,1.247219128924647,0.0
86,1049,111,1616,384,691,1958,6,1.0,0.06818181818181818,4,0.8660254037844386,0.0
87,189,103,6404,297,969,1959,6,0.5,0.0,1,0.0,-0.16934285714285716
88,219,92,3558,259,1914,1959,6,0.5,0.0,4,1.5,0.42607999999999996
89,454,95,7447,669,374,1959,6,0.5,0.0,5,0.6324555320336759,-0.03487499999999999
90,335,94,9008,554,1017,1959,6,0.5,0.7,2,1.5,0.0
91,998,105,2778,450,293,1959,4,0.3333333333333333,0.0,2,1.0,0.5290199999999999
92,288,90,30230,304,1112,1960,10,0.2,0.0,4,2.1213203435596424,-0.12232765957446808
93,792,95,1382,336,487,1960,6,0.3333333333333333,-0.5,3,1.632993161855452,0.0
94,794,125,173976,33,31,1960,6,0.5,0.0,2,3.0,0.34953968253968254
95,119,105,1509,111,109,1960,14,0.25,0.0,2,1.5,0.0
96,462,100,2727,47,45,1960,10,0.5,0.0,3,1.4142135623730951,0.0
97,370,150,3190,513,492,1960,6,0.3333333333333333,0.0,4,0.4330127018922193,0.43593000000000004
98,390,130,5532,450,960,1958,6,0.5,-0.6,4,0.82915619758885,0.0
99,446,122,8532,38,35,1961,14,0.3333333333333333,0.0,2,1.5,0.18088095238095236
100,597,103,5284,593,54,1959,17,1.0,0.0,4,1.5,0.3517176470588236
101,710,81,18707,7,963,1960,21,0.3333333333333333,0.0,4,1.0897247358851685,0.0
102,459,131,17032,162,166,1960,10,0.3333333333333333,0.0,2,1.0,0.0
103,53,91,1252,260,28,1962,6,0.3333333333333333,-0.05,3,0.816496580927726,0.0
104,827,98,1221,332,1244,1961,6,0.3333333333333333,0.0,4,4.743416490252569,0.0
105,477,90,6239,263,409,1961,14,1.0,0.0,1,0.0,0.0
106,655,92,3910,155,1066,1961,21,0.25,0.0,1,0.0,0.18095
107,167,113,8532,86,1279,1963,20,0.5,0.0,1,0.0,0.499175
108,749,110,2366,537,1403,1963,13,0.5,0.5,2,0.5,0.0
109,958,79,94275,347,1039,1963,6,0.16666666666666666,0.0,5,1.2000000000000002,0.24863043478260868
110,946,96,19135,0,1,1963,10,1.0,0.0,2,2.0,-0.022897468354430375
111,220,116,5415,89,196,1964,12,0.3333333333333333,-0.2,2,1.0,-0.06917999999999998
112,665,78,1090,26,25,1964,12,0.5,0.0,3,0.816496580927726,0.0
113,25,99,8532,66,1347,1964,6,0.1,0.0,4,2.7726341266023544,0.0
114,692,121,6528,301,487,1964,6,0.5,-0.1,5,2.9257477676655586,0.0
115,942,95,1095,17,294,1964,6,1.0,-0.4,3,2.0548046676563256,0.0
116,1070,147,19054,681,1442,1964,6,0.5,0.0,4,1.299038105676658,0.0
117,322,120,2132,458,896,1965,5,0.3333333333333333,0.0,2,1.5,0.0
118,966,65,4667,44,312,1962,6,0.5,0.0,6,1.0671873729054748,0.0
119,709,105,8494,497,180,1965,31,1.0,0.0,1,0.0,-0.139025
120,955,172,8532,721,664,1965,6,0.2,0.4,4,1.299038105676658,0.36872153846153843
121,1004,170,1917,372,1373,1965,15,0.2,0.0,2,1.5,0.0
122,617,180,1881,403,732,1966,20,0.3333333333333333,0.0,1,0.0,0.0
123,564,78,1766,410,1436,1967,9,0.3333333333333333,0.0,2,1.0,0.0
124,590,100,8278,219,498,1966,6,0.25,0.0,4,1.920286436967152,0.0
125,983,70,4622,711,1389,1966,6,1.0,0.1,5,2.0591260281974,0.0
126,1066,85,1888,635,1437,1966,5,0.5,0.0,1,0.0,0.19090731707317074
127,121,96,2181,547,341,1967,5,0.5,0.0,1,0.0,0.0
128,294,168,5599,621,1102,1967,6,0.5,0.1,5,1.4966629547095764,0.0
129,282,88,1544,673,1297,1968,12,1.0,-0.6,5,1.32664991614216,0.0
130,1062,97,1034,524,281,1967,6,0.5,0.0,4,1.5,0.0
131,790,102,1944,458,172,1967,6,0.5,0.0,2,3.0,0.0
132,80,72,12615,329,1477,1968,6,0.07142857142857142,0.0,3,2.494438257849294,0.0
133,449,93,2253,276,589,1968,6,0.5,0.0,3,1.632993161855452,0.0
134,506,162,5038,704,1366,1967,12,0.3333333333333333,0.0,2,0.5,0.0
135,925,68,1079,641,0,1968,6,1.0,0.0,2,1.0,0.3124415865384615
136,705,113,3012,273,1121,1968,24,0.2,0.0,1,0.0,0.0
137,737,102,1262,682,738,1968,24,0.3333333333333333,0.0,3,0.4714045207910317,0.0
138,882,130,1827,220,1685,1969,29,0.5,0.0,2,0.5,0.20298
139,326,100,3201,418,752,1969,5,1.0,0.0,1,0.0,0.0
140,339,124,2299,330,558,1969,28,0.5,0.0,1,0.0,0.0
141,1079,89,1225,408,140,1969,6,0.5,0.1,3,0.0,0.0
142,331,65,2482,708,767,1969,25,0.5,0.0,5,1.7888543819998317,0.0
143,822,139,4173,84,847,1970,6,0.3333333333333333,0.0,2,3.5,-0.13782857142857144
144,200,63,1881,18,20,1970,6,1.0,0.0,4,1.7853571071357126,0.0
145,905,123,2555,74,1370,1971,6,0.3333333333333333,0.0,3,1.247219128924647,0.0
146,978,86,1640,423,966,1971,6,0.5,0.0,6,1.8856180831641267,0.0
147,927,109,4484,385,692,1970,6,0.5,0.0,3,2.160246899469287,0.0
148,593,85,8532,326,1247,1970,11,0.3333333333333333,0.0,7,2.0,0.0
149,498,101,1601,607,860,1970,6,0.25,0.5,3,0.4714045207910317,0.0
150,113,117,36218,417,1428,1971,6,0.08333333333333333,0.0,3,3.299831645537222,0.40763571428571427
151,401,121,8532,425,1431,1971,10,0.5,-1.0,3,0.816496580927726,0.0
152,422,111,16431,691,1337,1971,6,0.5,0.0,4,1.299038105676658,-0.03237
153,440,114,24835,71,830,1971,5,0.5,0.0,1,0.0,0.1886735294117647
154,994,115,21367,108,859,1970,14,0.5,0.0,4,1.7853571071357126,0.0
155,887,94,8532,217,250,1971,6,0.1,0.0,5,2.1540659228538015,0.0
156,644,99,2218,350,230,1971,8,1.0,0.0,3,1.632993161855452,0.0
157,759,97,5031,695,1349,1971,6,1.0,0.35,4,2.7726341266023544,0.0
158,766,93,4263,55,758,1971,28,0.25,0.0,2,1.5,0.0
159,264,125,28167,389,699,1970,1,1.0,0.0,2,1.0,0.015432499999999991
160,1042,102,3955,471,843,1970,27,1.0,0.0,1,0.0,0.11450833333333334
161,1054,80,1368,457,825,1971,17,0.5,0.0,3,3.265986323710904,0.0
162,7,141,9349,368,1279,1972,30,0.5,0.0,1,0.0,0.15793000000000001
163,479,89,4900,514,765,1972,6,0.5,0.0,8,0.8569568250501305,0.0
164,552,46,1193,275,428,1972,6,1.0,0.0,2,3.5,0.0
165,795,90,1687,216,362,1974,6,0.5,0.0,2,1.0,0.0
166,244,89,3066,196,1075,1973,6,0.5,0.0,5,2.039607805437114,0.0
167,373,95,1289,149,939,1973,6,1.0,0.0,5,1.0198039027185568,0.0
168,407,88,15970,312,507,1973,6,0.3333333333333333,0.0,5,3.1622776601683795,0.0
169,418,106,26405,387,259,1973,6,0.3333333333333333,0.0,3,1.699673171197595,0.1307
170,109,99,3635,310,725,1973,6,0.5,0.0,5,1.7888543819998317,0.0
171,885,120,6068,116,1257,1973,6,0.5,0.0,4,1.479019945774904,0.1896888888888889
172,510,112,105717,11,13,1973,6,0.5,-0.3125,2,1.5,0.2573039215686274
173,583,178,8065,36,24,1973,28,0.5,0.3333333333333333,3,1.632993161855452,0.0
174,156,108,6638,14,1385,1974,6,1.0,0.0,2,2.5,0.10637058823529412
175,867,88,1398,798,737,1974,6,0.5,0.0,5,1.7435595774162693,0.0
176,631,101,1058,310,725,1974,27,0.5,0.0,2,0.5,0.0
177,177,146,12259,527,1512,1975,27,0.25,0.0,2,0.0,0.0
178,129,96,1395,107,940,1975,14,0.5,-0.16666666666666666,2,2.0,0.0
179,1008,84,1076,234,334,1976,10,1.0,0.0,1,0.0,-0.12992307692307692
180,589,133,963095,55,1390,1975,6,0.25,0.0,6,1.343709624716425,0.0
181,622,115,36188,78,838,1975,28,0.5,0.0,4,1.920286436967152,0.16177096774193547
182,911,126,22980,38,1416,1975,6,0.2,0.0,2,3.0,0.0
183,143,147,4946,41,591,1976,6,0.5,0.0,3,0.9428090415820634,0.0
184,198,105,9865,618,1184,1976,7,1.0,0.0,2,1.5,0.0
185,847,88,3944,327,1397,1976,6,0.5,0.0,5,0.7483314773547882,-0.11638181818181818
186,428,177,2077,124,1181,1976,27,0.5,0.0,2,0.5,0.0
187,542,123,6904,472,75,1976,5,0.3333333333333333,0.0,2,1.5,0.0
188,536,98,3089,731,876,1976,6,0.5,0.0,3,0.816496580927726,0.0
189,797,111,7862,635,1223,1977,22,0.3333333333333333,0.0,2,1.5,0.0
190,791,128,15561,32,30,1977,10,0.5,0.0,3,2.0548046676563256,0.0
191,84,113,5870,721,402,1977,6,1.0,0.6,2,1.0,-0.03367272727272727
192,785,103,22104,16,19,1977,6,0.3333333333333333,0.0,5,1.7888543819998317,0.36515416666666667
193,184,138,194212,12,14,1977,6,0.2,0.3,6,2.5440562537456244,0.3639543859649123
194,117,95,1164,182,1272,1978,14,0.5,-0.4,3,0.816496580927726,0.0
195,643,76,3432,113,1195,1977,6,0.5,0.0,6,1.2583057392117916,0.0
196,711,100,1275,733,1065,1977,6,1.0,0.0,2,0.5,-0.1878142857142857
197,989,89,2054,34,32,1977,6,1.0,1.0,4,1.8027756377319946,0.0
198,104,98,1103,412,744,1978,1,0.25,0.0,1,0.0,0.0
199,815,114,8768,589,1295,1978,6,0.3333333333333333,0.0,4,0.8660254037844386,0.4013904761904762
200,783,89,2678,422,756,1978,6,0.5,0.0,4,1.299038105676658,0.0
201,35,125,3441,14,18,1978,3,0.25,0.0,2,3.0,0.0
202,243,176,1195,472,833,1979,31,0.2,0.0,2,2.5,0.0
203,851,96,3654,608,1157,1980,6,0.5,0.0,2,1.5,0.0
204,24,140,2258,510,926,1980,23,0.3333333333333333,-0.2,9,1.632993161855452,0.0
205,600,95,6795,401,594,1979,10,0.5,0.0,3,0.4714045207910317,0.09618999999999998
206,699,111,2898,112,110,1979,10,0.3333333333333333,0.0,2,0.0,0.0
207,779,186,16228,27,255,1979,6,0.25,0.0,1,0.0,0.2827090909090909
208,362,105,2159,468,643,1978,6,1.0,0.0,4,1.479019945774904,0.0
209,16,102,1019,444,1203,1980,6,0.125,0.0,4,2.5495097567963922,0.0
210,845,112,1952,370,1152,1980,6,0.5,0.024999999999999994,4,1.299038105676658,0.13856
211,150,85,8532,171,1113,1981,14,1.0,0.0,6,1.674979270186815,0.0
212,676,107,7783,742,707,1980,26,0.5,0.0,8,3.6721077053920954,0.0
213,777,97,11445,114,434,1980,31,0.3333333333333333,0.0,2,0.5,-0.058600000000000006
214,740,99,1889,448,805,1981,18,0.5,-0.05,2,0.5,0.0
215,850,83,89382,598,877,1981,6,0.022222222222222223,0.0,5,0.8,0.377316
216,340,96,3910,305,189,1981,6,0.3333333333333333,0.0,2,3.5,0.0
217,858,104,5970,13,264,1981,6,0.5,0.0,2,0.5,0.07265999999999999
218,353,78,1465,144,629,1981,17,1.0,0.0,1,0.0,0.0
219,526,93,5167,632,1205,1981,4,0.3333333333333333,0.2,2,1.0,0.0
220,683,75,4185,238,193,1981,6,0.5,0.0,3,2.160246899469287,-0.2583
221,717,182,2712,124,1218,1981,28,0.25,0.0,1,0.0,0.0
222,996,101,1272,649,820,1981,6,0.25,0.0,3,1.247219128924647,0.1701
223,1063,119,2787,43,346,1981,6,0.2,0.0,5,1.6,0.0
224,101,102,1592,738,468,1983,27,0.3333333333333333,0.0,1,0.0,0.0
225,317,191,224599,15,269,1982,24,1.0,0.0,1,0.0,0.29091764705882356
226,801,130,7964,374,469,1983,6,0.5,0.0,4,2.384848003542364,0.0
227,932,112,4331,703,1452,1982,6,0.25,0.0,5,1.7435595774162693,0.0
228,952,90,2480,211,467,1982,6,0.5,0.0,2,1.5,0.0
229,139,109,1138,367,326,1982,6,1.0,0.0,2,1.0,0.0
230,1033,93,8532,58,1484,1981,23,0.25,0.0,1,0.0,0.10703084337349397
231,301,107,8532,222,643,1982,17,0.5,0.0,3,1.632993161855452,0.0
232,75,130,1674,540,1321,1983,25,0.25,0.0,2,0.5,0.0
233,260,95,1166,397,720,1983,7,0.5,0.0,3,1.247219128924647,0.0
234,856,92,2002,183,663,1982,6,1.0,-0.05,3,0.4714045207910317,0.0
235,409,132,13797,631,1216,1983,24,0.25,0.0,4,1.299038105676658,0.0
236,416,99,42624,132,717,1983,13,0.2,0.0,2,1.0,0.0
237,515,84,1740,133,127,1983,6,1.0,0.0,5,3.655133376499413,0.0
238,734,131,996407,485,12,1983,6,0.5,0.0,8,1.6583123951777,0.0
239,667,141,3105,480,868,1983,12,0.5,0.0,1,0.0,0.0
240,669,111,1621,339,537,1983,24,0.25,0.0,1,0.0,0.1851367816091954
241,691,82,8532,739,1073,1983,6,0.5,0.0,1,0.0,0.0
242,743,96,3823,536,982,1983,5,0.2,0.0,2,2.0,0.19952499999999998
243,723,100,2635,83,73,1983,28,0.5,-0.05,3,1.632993161855452,0.0
244,990,115,20825,78,1408,1982,6,0.25,-0.6,5,3.1874754901018454,0.3186210526315789
245,14,95,1550,520,1399,1984,6,1.0,0.0,3,1.8856180831641267,0.0
246,1057,108,12918,103,1663,1984,31,0.5,0.0,3,1.699673171197595,0.0
247,330,95,1111,178,1461,1985,2,0.25,-0.125,5,0.8,0.0
248,708,117,4812,339,451,1984,6,0.2,0.0,5,1.624807680927192,0.0
249,821,98,3025,482,807,1985,6,0.5,0.0,3,2.357022603955158,0.0
250,267,89,1214,289,1077,1985,0,0.25,0.0,6,1.5986105077709065,0.0
251,207,90,2220,265,1363,1984,14,0.3333333333333333,0.0,3,0.0,0.0
252,34,138,2840,364,1429,1985,31,0.3333333333333333,0.13636363636363635,8,1.2183492931011204,0.0
253,21,142,3499,608,1157,1984,9,0.5,-1.0,3,2.494438257849294,0.0
254,494,105,3941,670,1285,1986,31,1.0,0.0,3,2.449489742783178,0.0
255,513,112,1488,599,1119,1986,12,0.5,0.0,1,0.0,0.0
256,525,84,1464,430,1147,1986,5,0.5,0.2,2,0.5,0.0
257,66,98,1898,567,1276,1988,6,1.0,0.0,4,1.6583123951777,0.25323333333333337
258,197,72,2340,261,406,1987,31,0.5,0.0,1,0.0,0.0
259,202,157,8532,15,269,1987,6,0.5,0.0,2,2.0,0.1755
260,223,88,2946,581,1084,1987,6,1.0,-0.2,2,1.0,0.0
261,312,116,708396,5,5,1987,26,0.3333333333333333,0.35,3,0.816496580927726,-0.08872388059701491
262,357,86,6069,421,681,1988,6,0.25,0.0,4,2.165063509461097,0.0438
263,374,93,3637,465,840,1987,10,0.3333333333333333,0.25,2,2.0,0.05168295454545455
264,920,98,413048,72,53,1987,10,1.0,0.0,3,2.0548046676563256,0.5023060606060606
265,17,98,9577,230,1447,1987,31,0.5,0.0,4,2.179449471770337,0.0
266,979,90,4688,36,214,1987,6,1.0,0.0,4,1.7853571071357126,0.4826125
267,127,161,12215,9,33,1988,29,1.0,0.0,1,0.0,0.24253999999999998
268,881,101,1638,264,1368,1988,6,0.5,0.0,2,0.5,0.0
269,675,113,9116,533,1566,1988,24,0.3333333333333333,0.0,2,0.0,0.0
270,751,102,4098,53,144,1988,0,0.5,0.0,1,0.0,0.17203529411764706
271,739,108,4442,47,1296,1988,10,0.3333333333333333,0.0,3,1.4142135623730951,0.0
272,153,84,3630,376,974,1989,6,1.0,0.0,5,0.7483314773547882,0.0
273,188,109,6228,520,1281,1989,10,1.0,0.0,1,0.0,0.0
274,824,124,36911,22,21,1989,6,1.0,0.0,8,0.82915619758885,0.0
275,252,114,6864,605,494,1989,6,0.3333333333333333,-0.1875,4,1.920286436967152,0.10434285714285715
276,466,114,169707,51,232,1989,6,0.3333333333333333,0.0,3,2.357022603955158,0.309403125
277,481,93,8532,88,78,1989,6,1.0,0.0,3,1.4142135623730951,0.0
278,562,97,172048,226,22,1989,6,1.0,0.0,4,0.4330127018922193,0.0
279,606,81,1012,64,62,1989,28,1.0,0.0,1,0.0,0.0
280,653,92,1537,475,94,1989,12,1.0,0.0,1,0.0,-0.043125
281,1061,94,15935,296,1425,1989,31,0.5,0.0,3,0.4714045207910317,0.0
282,302,115,6873,511,1215,1991,6,0.3333333333333333,0.0,4,2.384848003542364,0.0
283,341,86,10892,642,464,1990,12,0.5,0.0,2,2.0,0.0
284,281,112,15881,90,1049,1990,31,0.5,0.0,2,0.0,0.0
285,539,136,8532,586,610,1990,6,0.5,0.0,4,2.692582403567252,0.39844
286,1051,95,5349,35,647,1990,31,1.0,0.8,4,2.48746859276655,0.04094
287,112,84,431403,720,1424,1991,6,0.038461538461538464,0.0,4,1.299038105676658,0.490165306122449
288,535,157,3407,699,1357,1991,28,1.0,0.0,1,0.0,0.27879130434782606
289,633,166,1926,884,1209,1991,6,0.16666666666666666,0.0,4,1.479019945774904,0.0
290,971,83,8532,299,262,1991,6,0.5,0.0,2,1.5,-0.1602433628318584
291,470,105,17576,39,465,1992,14,1.0,0.0,4,2.277608394786075,0.0
292,828,112,53979,62,59,1992,6,1.0,-0.30000000000000004,3,1.247219128924647,0.21074375
293,835,96,8532,167,582,1992,18,0.5,0.0,3,3.0912061651652345,0.0
294,303,120,4691,476,863,1992,4,1.0,0.0,3,2.357022603955158,0.0
295,807,180,3162,42,1,1992,23,1.0,1.0,3,3.0912061651652345,0.0
296,27,128,100550,68,1412,1992,6,0.25,0.6,5,1.8547236990991407,0.3651258620689655
297,495,100,8532,586,444,1992,6,1.0,-0.2,2,2.0,0.0
298,519,88,1488,647,221,1992,6,1.0,0.0,2,1.0,0.0
299,904,85,53459,102,77,1992,6,0.5,0.0,4,2.165063509461097,0.37696744186046516
300,621,81,1850,158,1342,1991,28,0.3333333333333333,0.0,3,0.9428090415820634,0.0
301,916,124,58098,14,1330,1992,6,1.0,0.0,2,1.5,0.0
302,662,110,1561,479,397,1992,6,1.0,0.0,1,0.0,0.0
303,671,61,2511,373,858,1993,6,0.3333333333333333,0.6,10,1.7204650534085253,0.0
304,325,271,28472,490,1214,1993,5,0.5,0.0,1,0.0,-0.15312727272727272
305,328,95,3693,95,395,1993,6,0.5,0.0,4,1.920286436967152,0.07321999999999998
306,924,142,1821,364,1429,1993,18,0.3333333333333333,0.0,2,4.5,0.0
307,645,90,4430,470,141,1993,28,1.0,0.0,2,0.5,0.0
308,403,90,16088,735,1304,1993,6,0.2,-0.05,2,1.0,0.28117882352941176
309,654,78,1078,392,711,1992,12,1.0,-0.1,2,0.5,0.0
310,726,93,8532,53,1125,1993,31,0.25,-0.1,5,1.7204650534085253,0.05089642857142858
311,763,95,1143,625,1198,1993,6,0.3333333333333333,0.0,2,1.0,0.0
312,997,94,97583,63,105,1993,6,0.2,0.0,3,0.816496580927726,0.0
313,159,91,16744,519,950,1995,7,1.0,0.0,2,1.5,0.4699
314,182,87,1529,592,822,1994,12,0.5,0.0,6,2.748737083745107,0.0
315,825,88,1281,138,152,1993,31,1.0,0.35,3,1.699673171197595,0.0
316,379,206,20533,156,179,1994,13,1.0,0.0,4,0.7071067811865476,0.0
317,398,100,1034,585,693,1994,6,1.0,0.0,5,2.0976176963403033,0.0
318,640,133,8532,28,71,1994,6,0.5,0.0,2,0.0,0.4533926829268293
319,690,100,1696,94,735,1993,6,0.5,0.0,1,0.0,0.0
320,731,95,8532,177,247,1995,21,0.3333333333333333,0.0,1,0.0,0.0
321,768,82,3875,587,271,1994,6,0.5,0.0,4,0.82915619758885,0.0
322,162,178,493532,11,1062,1995,20,0.5,0.0,1,0.0,0.17629622641509435
323,183,102,1174,473,1141,1994,6,0.14285714285714285,0.05333333333333338,14,2.249716535431946,0.0
324,32,70,3147,616,1174,1995,18,1.0,0.5,4,1.6393596310755,0.0
325,291,88,1858,710,1246,1995,14,0.5,0.0,2,0.0,0.0
326,308,95,17989,466,901,1995,6,0.25,0.4,6,2.4267032964268394,0.0
327,450,118,1149,441,792,1995,4,1.0,0.0,4,2.179449471770337,0.0
328,533,101,115334,136,244,1995,13,0.3333333333333333,0.0,2,0.0,0.20093684210526316
329,571,85,1205,203,904,1995,6,0.5,0.0,4,2.680951323690902,0.0
