tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0049291,The Harder They Fall,109,8532,nm0733476,nm0775977,1956,0.5,-0.1,4,1.0897247358851685
tt0049408,The King and I,133,25179,nm0485943,nm0484933,1956,0.3333333333333333,0.0,4,1.0897247358851685
tt0049516,The Mole People,77,3384,nm0900972,nm0351444,1956,1.0,0.0,3,1.247219128924647
tt0049674,Richard III,161,4461,nm0000059,nm1410377,1955,0.25,0.0,2,2.0
tt0050091,Seven Days from Now,100,1661,nm0757940,nm0757940,1957,1.0,0.0,4,0.7071067811865476
tt0050201,Blood of Dracula,69,1263,nm0834744,nm0437189,1957,1.0,0.0,3,2.0548046676563256
tt0050347,Edge of the City,85,2976,nm0728688,nm0015899,1957,1.0,0.0,4,0.82915619758885
tt0050381,Hercules,104,2022,nm0290371,nm0769249,1958,0.16666666666666666,0.0,1,0.0
tt0050706,Mon Oncle,116,21340,nm0004244,nm0004244,1958,0.3333333333333333,0.0,2,1.0
tt0051020,The Strange World of Planet X,75,1135,nm0348175,nm0712970,1958,0.5,-0.05,6,2.160246899469287
tt0051036,Sweet Smell of Success,96,30483,nm0533241,nm0533241,1957,0.3333333333333333,0.32499999999999996,4,1.7853571071357126
tt0051404,Le Beau Serge,98,3276,nm0001031,nm0001031,1958,1.0,0.0,3,1.247219128924647
tt0051927,We Only Live Once,111,1616,nm0419485,nm0419485,1958,1.0,0.06818181818181818,4,0.8660254037844386
tt0052700,Compulsion,103,6404,nm0281507,nm0505670,1959,0.5,0.0,1,0.0
tt0052724,Day of the Outlaw,92,3558,nm0211964,nm0948634,1959,0.5,0.0,4,1.5
tt0052993,Last Train from Gun Hill,95,7447,nm0836328,nm0688117,1959,0.5,0.0,5,0.6324555320336759
tt0053134,Good Morning,94,9008,nm0654868,nm0654868,1959,0.5,0.7,2,1.5
tt0053361,Tiger Bay,105,2778,nm0496746,nm0809949,1959,0.3333333333333333,0.0,2,1.0
tt0053459,Eyes Without a Face,90,30230,nm0290802,nm0309039,1960,0.2,0.0,4,2.1213203435596424
tt0053602,The Angry Silence,95,1382,nm0337885,nm0285302,1960,0.3333333333333333,-0.5,3,1.632993161855452
tt0053604,The Apartment,125,173976,nm0000697,nm0224634,1960,0.5,0.0,2,3.0
tt0053643,Bell Antonio,105,1509,nm0006615,nm0006615,1960,0.25,0.0,2,1.5
tt0053666,Les Bonnes Femmes,100,2727,nm0001031,nm0001031,1960,0.5,0.0,3,1.4142135623730951
tt0053917,Home from the Hill,150,3190,nm0591486,nm0401968,1960,0.3333333333333333,0.0,4,0.4330127018922193
tt0053935,Ice Cold in Alex,130,5532,nm0496746,nm0607322,1958,0.5,-0.6,4,0.82915619758885
tt0054130,La Notte,122,8532,nm0000774,nm0346096,1961,0.3333333333333333,0.0,2,1.5
tt0054152,Our Man in Havana,103,5284,nm0715346,nm0001294,1959,1.0,0.0,4,1.5
tt0054389,Shoot the Piano Player,81,18707,nm0000076,nm0610115,1960,0.3333333333333333,0.0,4,1.0897247358851685
tt0054407,Le Trou,131,17032,nm0065442,nm0042159,1960,0.3333333333333333,0.0,2,1.0
tt0054614,All Night Long,91,1252,nm0213136,nm0000636,1962,0.3333333333333333,-0.05,3,0.816496580927726
tt0054734,The Counterfeiters of Paris,98,1221,nm0335093,nm0800631,1961,0.3333333333333333,0.0,4,4.743416490252569
tt0055093,Lola,90,6239,nm0218840,nm0218840,1961,1.0,0.0,1,0.0
tt0056405,Reptilicus,92,3910,nm0684335,nm0577477,1961,0.25,0.0,1,0.0
tt0056923,Charade,113,8532,nm0002045,nm0066939,1963,0.5,0.0,1,0.0
tt0057542,Summer Magic,110,2366,nm0624809,nm0927752,1963,0.5,0.5,2,0.5
tt0057546,The Sword in the Stone,79,94275,nm0718627,nm0925493,1963,0.16666666666666666,0.0,5,1.2000000000000002
tt0057611,The Silence,96,19135,nm0000005,nm0000005,1963,1.0,0.0,2,2.0
tt0057997,Dead Ringer,116,5415,nm0002134,nm0416861,1964,0.3333333333333333,-0.2,2,1.0
tt0058301,Russ Meyers Lorna,78,1090,nm0000540,nm0000540,1964,0.5,0.0,3,0.816496580927726
tt0058461,A Fistful of Dollars,99,8532,nm0001466,nm0884547,1964,0.1,0.0,4,2.7726341266023544
tt0058557,Seance on a Wet Afternoon,121,6528,nm0285302,nm0285302,1964,0.5,-0.1,5,2.9257477676655586
tt0058561,The Secret Invasion,95,1095,nm0000339,nm0132790,1964,1.0,-0.4,3,2.0548046676563256
tt0058625,Woman in the Dunes,147,19054,nm0856267,nm0948870,1964,0.5,0.0,4,1.299038105676658
tt0059219,Genghis Khan,120,2132,nm0505610,nm0558435,1965,0.3333333333333333,0.0,2,1.5
tt0059616,The Trial of Joan of Arc,65,4667,nm0000975,nm0150728,1962,0.5,0.0,6,1.0671873729054748
tt0059711,Shenandoah,105,8494,nm0572132,nm0057157,1965,1.0,0.0,1,0.0
tt0059742,The Sound of Music,172,8532,nm0936404,nm0903125,1965,0.2,0.4,4,1.299038105676658
tt0059817,Tokyo Olympiad,170,1917,nm0406728,nm0905271,1965,0.2,0.0,2,1.5
tt0060401,Pharaoh,180,1881,nm0442819,nm0442819,1966,0.3333333333333333,0.0,1,0.0
tt0060747,Neulovimye mstiteli,78,1766,nm0449084,nm0947640,1967,0.3333333333333333,0.0,2,1.0
tt0060782,One Million Years BC,100,8278,nm0149548,nm0294837,1966,0.25,0.0,4,1.920286436967152
tt0061191,The Wild World of Batwoman,70,4622,nm0912876,nm0912876,1966,1.0,0.1,5,2.0591260281974
tt0061196,Wings,85,1888,nm0791899,nm0752929,1966,0.5,0.0,1,0.0
tt0061398,Berserk,96,2181,nm0640226,nm0169432,1967,0.5,0.0,1,0.0
tt0061648,Far from the Madding Crowd,168,5599,nm0772259,nm0710698,1967,0.5,0.1,5,1.4966629547095764
tt0061752,Even the Wind Is afraid,88,1544,nm0846010,nm0846010,1968,1.0,-0.6,5,1.32664991614216
tt0062490,Whos Minding the Mint,97,1034,nm0606593,nm0120152,1967,0.5,0.0,4,1.5
tt0062657,The Ambushers,102,1944,nm0505610,nm0048511,1967,0.5,0.0,2,3.0
tt0062687,Asterix and Cleopatra,72,12615,nm0331453,nm1018164,1968,0.07142857142857142,0.0,3,2.494438257849294
tt0063210,Lady in Cement,93,2253,nm0235066,nm0348924,1968,0.5,0.0,3,1.632993161855452
tt0063278,Marketa Lazarova,162,5038,nm0900712,nm0900712,1967,0.3333333333333333,0.0,2,0.5
tt0063477,The Queen,68,1079,nm0800140,\N,1968,1.0,0.0,2,1.0
tt0063592,Shalako,113,3012,nm0229424,nm0721655,1968,0.2,0.0,1,0.0
tt0063643,Stay Away Joe,102,1262,nm0856715,nm0447944,1968,0.3333333333333333,0.0,3,0.4714045207910317
tt0064038,The Land,130,1827,nm0149631,nm0297148,1969,0.5,0.0,2,0.5
tt0064368,Gheisar,100,3201,nm0453953,nm0453953,1969,1.0,0.0,1,0.0
tt0064387,Goyokin,124,2299,nm0331471,nm0331471,1969,0.5,0.0,1,0.0
tt0065230,Young Billy Young,89,1225,nm0447944,nm0020571,1969,0.5,0.1,3,0.0
tt0065233,Go Go Second Time Virgin,65,2482,nm0906709,nm0464678,1969,0.5,0.0,5,1.7888543819998317
tt0065439,The Confession,139,4173,nm0002020,nm0783934,1970,0.3333333333333333,0.0,2,3.5
tt0065591,Crimes of the Future,63,1881,nm0000343,nm0000343,1970,1.0,0.0,4,1.7853571071357126
tt0066109,The Music Lovers,123,2555,nm0001692,nm0902685,1971,0.3333333333333333,0.0,3,1.247219128924647
tt0066160,The Werewolf Versus the Vampire Woman,86,1640,nm0459567,nm0612936,1971,0.5,0.0,6,1.8856180831641267
tt0066279,The Railway Children,109,4484,nm0420383,nm0420383,1970,0.5,0.0,3,2.160246899469287
tt0066461,One Song a Day Takes Mischief Away,85,8532,nm0326500,nm0804820,1970,0.3333333333333333,0.0,7,2.0
tt0066511,Many Wars Ago,101,1601,nm0742940,nm0527275,1970,0.25,0.5,3,0.4714045207910317
tt0066817,Bedknobs and Broomsticks,117,36218,nm0829038,nm0027011,1971,0.08333333333333333,0.0,3,3.299831645537222
tt0067249,Inn of Evil,121,8532,nm0462030,nm0945491,1971,0.5,-1.0,3,0.816496580927726
tt0067277,Johnny Got His Gun,111,16431,nm0874308,nm0000320,1971,0.5,0.0,4,1.299038105676658
tt0067309,Klute,114,24835,nm0001587,nm5557134,1971,0.5,0.0,1,0.0
tt0067355,They Call Me Trinity,115,21367,nm0005645,nm0526876,1970,0.5,0.0,4,1.7853571071357126
tt0067637,The Legend of Frenchie King,94,8532,nm0143007,nm0099429,1971,0.1,0.0,5,2.1540659228538015
tt0067650,Raid on Rommel,99,2218,nm0368871,nm0089560,1971,1.0,0.0,3,1.632993161855452
tt0067810,Sweet Sweetbacks Baadasssss Song,97,5031,nm0887708,nm0887708,1971,1.0,0.35,4,2.7726341266023544
tt0067820,Taking Off,93,4263,nm0001232,nm0458830,1971,0.25,0.0,2,1.5
tt0067866,El Topo,125,28167,nm0423524,nm0423524,1970,1.0,0.0,2,1.0
tt0067961,Wanda,102,3955,nm0517056,nm0517056,1970,1.0,0.0,1,0.0
tt0067972,Werewolves on Wheels,80,1368,nm0505392,nm0505392,1971,0.5,0.0,3,3.265986323710904
tt0068156,1776,141,9349,nm0402596,nm0250360,1972,0.5,0.0,1,0.0
tt0068817,Lone Wolf and Cub Baby Cart to Hades,89,4900,nm0593014,nm0463618,1972,0.5,0.0,8,0.8569568250501305
tt0068983,My Childhood,46,1193,nm0234963,nm0234963,1972,1.0,0.0,2,3.5
tt0069729,The Arena,90,1687,nm0142587,nm0181020,1974,0.5,0.0,2,1.0
tt0069994,Dont Look in the Basement,89,3066,nm0115259,nm0691194,1973,0.5,0.0,5,2.039607805437114
tt0070039,Horror Rises from the Tomb,95,1289,nm0042155,nm0596701,1973,1.0,0.0,5,1.0198039027185568
tt0070233,Ivan Vasilyevich Changes His Profession,88,15970,nm0301145,nm0301145,1973,0.3333333333333333,0.0,5,3.1622776601683795
tt0070239,Jesus Christ Superstar,106,26405,nm0422484,nm0005358,1973,0.3333333333333333,0.0,3,1.699673171197595
tt0070246,Battles Without Honor and Humanity,99,3635,nm0297935,nm0440378,1973,0.5,0.0,5,1.7888543819998317
tt0070291,The Last of Sheila,120,6068,nm0006889,nm0000578,1973,0.5,0.0,4,1.479019945774904
tt0070379,Mean Streets,112,105717,nm0000217,nm0552731,1973,0.5,-0.3125,2,1.5
tt0070464,O Lucky Man,178,8065,nm0000755,nm0000532,1973,0.5,0.3333333333333333,3,1.632993161855452
tt0071269,California Split,108,6638,nm0000265,nm0909715,1974,1.0,0.0,2,2.5
tt0071627,The House of Seven Corpses,88,1398,nm1268738,nm0446907,1974,0.5,0.0,5,1.7435595774162693
tt0071696,Police Tactics,101,1058,nm0297935,nm0440378,1974,0.5,0.0,2,0.5
tt0072783,Chupke Chupke,146,12259,nm0611531,nm1100176,1975,0.25,0.0,2,0.0
tt0072930,Black Emanuelle,96,1395,nm0005632,nm0597265,1975,0.5,-0.16666666666666666,2,2.0
tt0072960,Trauma,84,1076,nm0164037,nm0164037,1976,1.0,0.0,1,0.0
tt0073486,One Flew Over the Cuckoos Nest,133,963095,nm0001232,nm0913670,1975,0.25,0.0,6,1.343709624716425
tt0073540,Picnic at Hanging Rock,115,36188,nm0001837,nm0337730,1975,0.5,0.0,4,1.920286436967152
tt0073580,The Passenger,126,22980,nm0000774,nm0938557,1975,0.2,0.0,2,3.0
tt0074235,Bound for Glory,147,4946,nm0000797,nm0349313,1976,0.5,0.0,3,0.9428090415820634
tt0074360,Cria Cuervos,105,9865,nm0767022,nm0767022,1976,1.0,0.0,2,1.5
tt0074540,The Food of the Gods,88,3944,nm0330026,nm0330026,1976,0.5,0.0,5,0.7483314773547882
tt0074730,Kabhi Kabhie,177,2077,nm0007181,nm0765166,1976,0.5,0.0,2,0.5
tt0074916,Mr Klein,123,6904,nm0521334,nm0002020,1976,0.3333333333333333,0.0,2,1.5
tt0074923,Mother Jugs  Speed,98,3089,nm0946811,nm0542539,1976,0.5,0.0,3,0.816496580927726
tt0075404,The Ascent,111,7862,nm0791899,nm0791899,1977,0.3333333333333333,0.0,2,1.5
tt0075675,The American Friend,128,15561,nm0000694,nm0000694,1977,0.5,0.0,3,2.0548046676563256
tt0075704,Audrey Rose,113,5870,nm0936404,nm0208342,1977,1.0,0.6,2,1.0
tt0075824,That Obscure Object of Desire,103,22104,nm0000320,nm0522223,1977,0.3333333333333333,0.0,5,1.7888543819998317
tt0075860,Close Encounters of the Third Kind,138,194212,nm0000229,nm0730422,1977,0.2,0.3,6,2.5440562537456244
tt0076200,Behind Convent Walls,95,1164,nm0097259,nm0826543,1978,0.5,-0.4,3,0.816496580927726
tt0076591,Race for Your Life Charlie Brown,76,3432,nm0006837,nm0776433,1977,0.5,0.0,6,1.2583057392117916
tt0076706,Short Eyes,100,1275,nm0950001,nm0684102,1977,1.0,0.0,2,0.5
tt0076933,The Worlds Greatest Lover,89,2054,nm0000698,nm0000698,1977,1.0,1.0,4,1.8027756377319946
tt0077210,Barracuda,98,1103,nm0450122,nm0450122,1978,0.25,0.0,1,0.0
tt0077280,The Buddy Holly Story,114,8768,nm0711114,nm2021948,1978,0.3333333333333333,0.0,4,0.8660254037844386
tt0078382,Thank God Its Friday,89,2678,nm0458228,nm0458228,1978,0.5,0.0,4,1.299038105676658
tt0078481,A Wedding,125,3441,nm0000265,nm0000265,1978,0.25,0.0,2,3.0
tt0079063,Don Giovanni,176,1195,nm0521334,nm0509420,1979,0.2,0.0,2,2.5
tt0079193,The Garage,96,3654,nm0752922,nm0752922,1980,0.5,0.0,2,1.5
tt0079619,A Few Days from the Life of II Oblomov,140,2258,nm0586482,nm0586482,1980,0.3333333333333333,-0.2,9,1.632993161855452
tt0079688,Over the Edge,95,6795,nm0438279,nm0006853,1979,0.5,0.0,3,0.4714045207910317
tt0079980,Serie Noire,111,2898,nm0006734,nm0006734,1979,0.3333333333333333,0.0,2,0.0
tt0080009,Tess,186,16228,nm0000591,nm0362762,1979,0.25,0.0,1,0.0
tt0080172,Heroes of the East,105,2159,nm0514906,nm0393250,1978,1.0,0.0,4,1.479019945774904
tt0080515,A Change of Seasons,102,1019,nm0485889,nm0781780,1980,0.125,0.0,4,2.5495097567963922
tt0080738,The First Deadly Sin,112,1952,nm0404606,nm0761628,1980,0.5,0.024999999999999994,4,1.299038105676658
tt0081248,Burial Ground The Nights of Terror,85,8532,nm0080580,nm0716701,1981,1.0,0.0,6,1.674979270186815
tt0081590,Sallskapsresan eller Finns det svenskt kaffe pa grisfesten,107,7783,nm0959717,nm0429647,1980,0.5,0.0,8,3.6721077053920954
tt0081617,Terror Train,97,11445,nm0006854,nm0711083,1980,0.3333333333333333,0.0,2,0.5
tt0082243,Strange Behavior,99,1889,nm0490861,nm0490861,1981,0.5,-0.05,2,0.5
tt0082406,The Fox and the Hound,83,89382,nm0075859,nm0314788,1981,0.022222222222222223,0.0,5,0.8
tt0082467,Graduation Day,96,3910,nm0293113,nm0062009,1981,0.3333333333333333,0.0,2,3.5
tt0082497,The Hand,104,5970,nm0000231,nm0000231,1981,0.5,0.0,2,0.5
tt0082507,Heartbeeps,78,1465,nm0035106,nm0384398,1981,1.0,0.0,1,0.0
tt0082763,Modern Problems,93,5167,nm0788553,nm0783334,1981,0.3333333333333333,0.2,2,1.0
tt0083033,Saturday the 14th,75,4185,nm0169438,nm0169438,1981,0.5,0.0,3,2.160246899469287
tt0083081,Silsila,182,2712,nm0007181,nm0788906,1981,0.25,0.0,1,0.0
tt0083193,This Is Elvis,101,1272,nm0502422,nm0813583,1981,0.25,0.0,3,1.247219128924647
tt0083326,Whose Life Is It Anyway,119,2787,nm0000824,nm0172642,1981,0.2,0.0,5,1.6
tt0083618,Banzai,102,1592,nm0956022,nm0264686,1983,0.3333333333333333,0.0,1,0.0
tt0083987,Gandhi,191,224599,nm0000277,nm0109300,1982,1.0,0.0,1,0.0
tt0084390,The Ballad of Narayama,130,7964,nm0408076,nm0265792,1983,0.5,0.0,4,2.384848003542364
tt0084589,The Return of Martin Guerre,112,4331,nm0897045,nm0954790,1982,0.25,0.0,5,1.7435595774162693
tt0084694,The Slayer,90,2480,nm0136592,nm0263943,1982,0.5,0.0,2,1.5
tt0084807,Boat People,109,1138,nm0401176,nm0158402,1982,1.0,0.0,2,1.0
tt0084854,Venom,93,8532,nm0353592,nm0140588,1981,0.25,0.0,1,0.0
tt0084921,Five Elements Ninjas,107,8532,nm0151653,nm0393250,1982,0.5,0.0,3,1.632993161855452
tt0085178,Ardh Satya,130,1674,nm0631539,nm0854919,1983,0.25,0.0,2,0.5
tt0085473,Eddie Macons Run,95,1166,nm0437596,nm0437596,1983,0.5,0.0,3,1.247219128924647
tt0085622,The Grey Fox,92,2002,nm0097491,nm0402883,1982,1.0,-0.05,3,0.4714045207910317
tt0085743,Jaane Bhi Do Yaaro,132,13797,nm0787453,nm0787453,1983,0.25,0.0,4,1.299038105676658
tt0085750,Jaws 3D,99,42624,nm0023469,nm0437393,1983,0.2,0.0,2,1.0
tt0085935,Metalstorm The Destruction of JaredSyn,84,1740,nm0023929,nm0012098,1983,1.0,0.0,5,3.655133376499413
tt0086190,Star Wars Episode VI  Return of the Jedi,131,996407,nm0549658,nm0000184,1983,0.5,0.0,8,1.6583123951777
tt0086230,Sadma,141,3105,nm0536818,nm0536818,1983,0.5,0.0,1,0.0
tt0086232,Sahara,111,1621,nm0572132,nm0798033,1983,0.25,0.0,1,0.0
tt0086264,Screwballs,82,8532,nm0956205,nm0691061,1983,0.5,0.0,1,0.0
tt0086379,Stroker Ace,96,3823,nm0624102,nm0669757,1983,0.2,0.0,2,2.0
tt0086420,So Long Stooge,100,2635,nm0001945,nm0001945,1983,0.5,-0.05,3,1.632993161855452
tt0086617,The Year of Living Dangerously,115,20825,nm0001837,nm0788991,1982,0.25,-0.6,5,3.1874754901018454
tt0087001,A Breed Apart,95,1550,nm0602333,nm0923932,1984,1.0,0.0,3,1.8856180831641267
tt0087578,Wheels on Meals,108,12918,nm0005033,nm1471273,1984,0.5,0.0,3,1.699673171197595
tt0087731,Give the Devil His Due,95,1111,nm0090477,nm0970225,1985,0.25,-0.125,5,0.8
tt0088103,Sheena Queen of the Jungle,117,4812,nm0347086,nm0252162,1984,0.2,0.0,5,1.624807680927192
tt0088931,The CocaCola Kid,98,3025,nm0538445,nm0492721,1985,0.5,0.0,3,2.357022603955158
tt0089085,Elvis Gratton Le king des kings,89,1214,nm0265853,nm0693625,1985,0.25,0.0,6,1.5986105077709065
tt0089338,Cut and Run,90,2220,nm0219959,nm0898812,1984,0.3333333333333333,0.0,3,0.0
tt0090185,A Time to Live a Time to Die,138,2840,nm0396284,nm0943150,1985,0.3333333333333333,0.13636363636363635,8,1.2183492931011204
tt0090368,A Cruel Romance,142,3499,nm0752922,nm0752922,1984,0.5,-1.0,3,2.494438257849294
tt0091214,Man Facing Southeast,105,3941,nm0836949,nm0836949,1986,1.0,0.0,3,2.449489742783178
tt0091507,Melo,112,1488,nm0720297,nm0720297,1986,0.5,0.0,1,0.0
tt0091534,Modern Girls,84,1464,nm0469557,nm0742171,1986,0.5,0.2,2,0.5
tt0092559,And God Created Woman,98,1898,nm0671862,nm0829739,1988,1.0,0.0,4,1.6583123951777
tt0092795,Creepozoids,72,2340,nm0213983,nm0213983,1987,0.5,0.0,1,0.0
tt0092804,Cry Freedom,157,8532,nm0000277,nm0940581,1987,0.5,0.0,2,2.0
tt0092848,Deadly Prey,88,2946,nm0697935,nm0697935,1987,1.0,-0.2,2,1.0
