runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
100,5700,83,3752,1986,10,0.7,2,31.0,41.0
90,1109,8647,1575,1986,7,-0.25,2,67.0,63.0
99,9340,7239,4330,1986,6,0.0,8,40.0,20.0
83,5261,5456,7603,1987,10,0.0,2,68.0,64.0
92,1068,7222,1934,1986,22,0.0,2,67.0,63.0
103,4359,10400,1580,1987,29,0.0,1,27.0,39.0
92,11340,2277,5921,1987,7,0.0,4,67.0,63.0
121,134516,323,6483,1987,6,0.7,3,90.0,82.0
113,13230,211,211,1987,6,0.0,3,67.0,63.0
102,1393,1278,1278,1987,5,0.0,1,67.0,63.0
102,56362,5092,8908,1987,21,0.0,1,93.0,81.0
90,1343,6233,8135,1987,6,0.0,3,67.0,63.0
107,391304,333,9671,1987,14,0.0,1,81.0,87.0
94,133915,227,227,1987,28,0.0,2,91.0,85.0
77,5671,1821,1821,1987,6,0.0,4,67.0,63.0
115,2250,9959,9959,1988,14,0.0,3,67.0,63.0
98,1334,7979,7979,1989,6,0.0,4,67.0,63.0
82,3069,4010,4010,1988,4,0.0,1,67.0,63.0
85,1487,4109,8625,1988,6,0.0,2,85.0,60.0
102,1341,295,295,1987,6,0.0,2,53.0,46.0
171,35301,5302,5695,1988,6,0.0,5,85.0,84.0
99,13246,1776,8276,1989,0,-0.25,2,67.0,63.0
101,36014,384,3534,1989,6,0.0,2,100.0,85.0
100,36672,4543,6664,1989,6,0.0,8,67.0,63.0
122,130896,393,5058,1989,3,0.0,1,93.0,93.0
90,3352,1544,6068,1987,20,0.0,1,67.0,63.0
109,15971,32,32,1989,26,0.0,1,24.0,31.0
105,10046,5226,7518,1989,6,0.0,3,25.0,62.0
90,4814,4579,4579,1990,18,0.0,3,67.0,63.0
251,4108,313,17796,1990,6,0.0,2,67.0,63.0
91,2424,10197,4523,1990,6,-0.15,6,67.0,63.0
81,9339,2277,2413,1990,6,-0.1,4,13.0,48.0
90,1957,458,458,1990,6,0.0,2,19.0,40.0
96,1221,9028,9028,1990,5,0.0,1,67.0,63.0
100,3493,7617,7617,1990,6,0.0,2,0.0,34.0
113,104340,326,8480,1990,1,0.0,2,73.0,84.0
96,5654,8220,6249,1989,6,0.0,2,67.0,63.0
80,9860,847,847,1989,6,0.0,3,67.0,63.0
96,1921,6570,3254,1988,6,0.0,3,67.0,63.0
102,27790,7102,7102,1990,6,0.0,4,67.0,63.0
111,16034,8778,2912,1990,6,0.0,3,92.0,77.0
89,1240,9816,9816,1991,6,0.0,3,67.0,63.0
90,2053,705,705,1990,6,0.0,5,67.0,63.0
89,44742,504,32,1991,6,-0.1,5,19.0,33.0
102,10500,196,2179,1991,6,0.0,2,67.0,63.0
114,4088,4102,4102,1991,6,0.7,3,15.0,32.0
102,19372,4117,9284,1991,6,0.0,5,0.0,42.0
112,4297,2274,733,1992,0,0.0,2,67.0,63.0
100,1903,6792,9212,1992,20,0.0,1,67.0,63.0
100,9860,2435,13435,1992,3,0.0,4,67.0,63.0
54,5791,291,291,1992,5,0.0,3,100.0,92.0
92,1346,6570,6570,1992,6,0.0,3,67.0,63.0
135,5475,136,136,1992,31,0.0,2,100.0,82.0
113,1290,563,8235,1992,26,0.0,1,67.0,63.0
93,2738,4490,4490,1993,5,0.0,4,67.0,63.0
81,3018,1846,1530,1993,3,0.0,2,67.0,63.0
90,1214,3922,5824,1993,12,0.0,3,67.0,63.0
144,210518,83,9755,1993,6,0.0,2,81.0,91.0
79,5459,5399,5399,1993,6,0.3666666666666667,2,90.0,83.0
98,3272,2525,2525,1993,3,0.0,1,0.0,25.0
104,3670,4660,4660,1993,18,0.0,1,67.0,63.0
101,599901,131,8481,1993,5,0.0,2,96.0,88.0
190,9860,731,7571,1993,28,0.0,1,67.0,63.0
111,16414,197,1763,1993,17,0.0,3,31.0,30.0
98,3298,625,8770,1993,5,1.0,2,52.0,43.0
65,3056,1983,8353,1993,5,0.0,8,67.0,63.0
109,9860,2102,3944,1993,12,0.0,2,67.0,63.0
98,1111,8457,11319,1994,20,0.0,1,67.0,63.0
92,9586,1512,386,1994,13,0.0,1,19.0,40.0
103,24140,129,3058,1994,6,0.0,4,82.0,81.0
99,20708,7031,6451,1994,6,0.0,4,67.0,63.0
109,67572,8210,10053,1994,6,0.0,1,36.0,22.0
85,9953,3516,5147,1994,10,0.0,2,0.0,29.0
98,9860,10413,296,1994,6,0.0,2,67.0,63.0
103,2360,6638,1207,1994,6,0.0,1,67.0,63.0
112,2765,338,1154,1995,6,0.0,4,36.0,56.0
102,107119,5208,4042,1995,6,0.0,3,67.0,63.0
100,2820,479,9373,1995,4,0.0,5,67.0,63.0
98,162601,5273,5273,1995,9,0.0,2,100.0,95.0
139,3005,4990,7940,1995,6,0.0,3,31.0,34.0
105,3672,164,9066,1995,6,0.0,3,15.0,52.0
74,4936,1600,5606,1995,6,0.0,5,10.0,44.0
142,9638,9926,10039,1995,17,0.0,1,67.0,63.0
83,1179,8748,5183,1995,6,0.0,2,67.0,63.0
88,33471,374,374,1995,6,0.8,4,90.0,86.0
98,27390,4728,10147,1996,5,0.0,2,27.0,14.0
90,23685,6315,11960,1996,6,0.85,2,91.0,93.0
88,27132,1587,5968,1996,14,0.0,1,4.0,51.0
91,9946,2860,1002,1996,1,0.0,2,9.0,31.0
92,4115,8711,8711,1996,6,0.0,3,18.0,52.0
113,8301,9471,2092,1996,26,0.0,2,67.0,63.0
93,9451,6433,6903,1996,6,0.0,5,67.0,63.0
98,1772,4392,10063,1996,18,0.0,2,67.0,63.0
115,2931,9940,865,1997,26,0.0,2,43.0,63.0
116,659788,196,196,1997,14,0.85,3,67.0,63.0
100,2051,9854,9854,1997,28,0.0,1,67.0,63.0
95,1590,1515,8858,1997,6,0.0,3,67.0,63.0
89,2470,2288,2288,1997,5,0.0,3,67.0,63.0
102,9860,5105,7697,1998,4,0.0,2,29.0,38.0
102,4719,4303,8115,1998,19,0.0,1,44.0,50.0
139,9860,217,975,1997,6,0.7,5,85.0,86.0
103,1824,5513,2807,1998,6,0.0,3,67.0,63.0
92,9860,2688,2688,1999,6,0.35,2,67.0,63.0
98,3024,575,1374,1997,5,0.0,3,44.0,42.0
123,9860,2821,2858,2000,21,0.0,2,67.0,63.0
87,1247,8584,8584,1961,6,0.1,4,67.0,63.0
91,1394,5579,5579,1997,7,0.0,1,67.0,63.0
89,1182,7593,9761,1985,10,0.0,2,67.0,63.0
102,1705,10642,10642,1997,22,0.0,1,67.0,63.0
87,1206,6087,13751,1998,5,0.0,2,67.0,63.0
122,2615,6990,6990,1977,14,-0.16875,4,67.0,63.0
84,1050,3993,9968,1978,6,0.0,5,67.0,63.0
81,194838,9849,9849,1998,14,0.0,3,93.0,90.0
87,1229,8290,9958,1959,22,0.0,2,67.0,63.0
92,9860,622,10136,2000,12,0.0,5,43.0,20.0
93,9860,4814,2072,1998,6,0.0,2,40.0,35.0
109,54581,8130,8130,1999,6,0.0,3,15.0,33.0
90,9860,6932,15052,1973,27,0.0,11,67.0,63.0
101,536979,4457,3251,2000,6,0.0,2,69.0,85.0
113,175082,274,4786,2000,6,0.16,2,91.0,90.0
109,3967,5453,5453,1960,6,0.0,2,69.0,54.0
170,1863,1171,7651,1988,17,0.0,2,67.0,63.0
86,10199,8636,7365,1998,6,-0.5,5,23.0,41.0
116,1875,3828,12506,1998,7,0.6,3,67.0,63.0
90,2024,8213,8772,1981,6,0.0,4,67.0,63.0
105,4902,7164,1220,1999,31,-0.3888888888888889,3,67.0,63.0
89,8636,3362,8712,1999,22,0.0,1,33.0,33.0
116,96275,620,6691,1999,6,0.0,2,46.0,53.0
134,2095,6587,6587,1971,25,0.0,1,67.0,63.0
90,5157,771,725,1998,8,0.0,1,21.0,18.0
93,9860,8854,1541,2001,17,0.0,1,19.0,27.0
107,3561,6240,1524,2001,12,0.0,8,67.0,63.0
91,4048,5571,10531,1999,6,0.0,3,67.0,63.0
72,3449,8635,6809,1973,29,0.0,4,67.0,63.0
109,1159,2991,6848,1968,28,0.0,5,67.0,63.0
90,1360,10705,10705,1978,20,0.0,1,67.0,63.0
89,12219,5553,6741,2000,24,0.0,2,29.0,27.0
101,93709,66,66,1999,20,0.0,4,67.0,63.0
90,1122,10137,9937,1999,17,0.0,2,67.0,63.0
137,2471,6188,9925,1999,7,0.35714285714285715,6,67.0,63.0
112,5505,5930,5930,2000,10,0.0,4,67.0,63.0
92,1442,7467,10047,2000,18,0.0,3,67.0,63.0
92,2747,3525,6091,1999,6,0.0,3,67.0,63.0
92,1522,197,5121,2001,6,0.0,4,67.0,63.0
109,9860,2636,2636,2006,31,0.0,3,92.0,85.0
92,9860,2899,6784,1999,10,0.0,2,67.0,63.0
114,9368,207,9006,2000,6,0.0,4,35.0,39.0
108,5355,9897,9897,1999,10,0.0,1,67.0,63.0
125,3129,1487,2944,1998,27,0.0,1,67.0,63.0
109,14241,9446,9446,2008,17,0.0,2,67.0,63.0
84,2073,7441,7441,1975,6,0.0,2,67.0,63.0
216,28913,2317,2317,2000,5,0.0,1,67.0,63.0
110,1113,4490,4490,1999,17,0.0,3,67.0,63.0
95,1113,11245,11245,2005,2,0.3333333333333333,2,67.0,63.0
102,9860,329,2956,2001,28,0.0,2,33.0,46.0
132,6312,9486,9486,2000,12,0.0,2,67.0,63.0
89,5308,7591,5134,2000,6,0.0,2,10.0,40.0
130,5971,2190,2190,1999,6,0.0,3,67.0,63.0
95,11009,1088,3413,2001,6,0.0,1,38.0,38.0
90,2620,2886,7744,2000,17,0.0,4,67.0,63.0
92,10083,7535,8388,2000,10,0.0,3,67.0,63.0
156,6091,8121,10804,2000,12,0.0,2,67.0,63.0
97,9860,2641,8546,2001,1,0.0,1,84.0,78.0
134,1833,811,7595,2000,13,0.0,4,67.0,63.0
106,1023,8549,8549,2001,5,0.0,1,11.0,51.0
106,120094,2636,2636,2001,7,0.0,4,67.0,63.0
113,770414,5359,5359,2001,0,0.0,2,86.0,80.0
94,9143,10316,3752,2001,0,0.0,3,23.0,44.0
125,3416,9087,9087,1987,27,0.0,2,67.0,63.0
150,6146,8268,1476,2001,5,0.0,2,100.0,50.0
82,6227,8831,8831,1979,29,0.0,2,67.0,63.0
91,22862,3209,8867,1976,12,-0.5,6,67.0,63.0
100,1131,3987,4661,2001,6,0.0,3,67.0,63.0
82,1444,4612,7487,1988,6,0.0,5,67.0,63.0
74,5341,13158,1645,2000,6,0.0,1,55.0,56.0
94,1158,9224,10704,1972,29,0.0,2,16.0,32.0
97,1975,10795,3064,2000,6,0.0,2,67.0,63.0
95,1314,1381,1381,2001,10,0.0,1,67.0,63.0
128,1846,213,213,2002,20,-0.16666666666666666,2,67.0,63.0
82,1438,11286,11286,2000,28,0.2,2,67.0,63.0
104,10364,245,9406,2002,6,0.0,4,33.0,27.0
95,2439,7304,7304,2001,20,0.0,1,67.0,63.0
102,1167,4189,485,2001,17,-0.16666666666666666,2,85.0,72.0
156,2833,4401,6186,1993,12,0.0,1,67.0,63.0
91,12730,7731,7731,2001,6,0.0,3,92.0,88.0
120,1401,6116,1325,2001,31,0.0,3,67.0,63.0
109,3260,10219,17051,2001,6,0.2,3,67.0,63.0
94,65946,8850,6724,2002,6,0.0,2,67.0,63.0
92,5054,9228,11882,2002,12,0.2,2,67.0,63.0
144,1797,990,9275,1989,23,0.0,1,67.0,63.0
80,1289,456,6281,2002,5,0.0,7,67.0,63.0
95,9860,2334,2334,2002,13,0.0,2,22.0,86.0
112,2323,11104,12497,2001,13,0.0,5,67.0,63.0
178,2308,11168,12023,2001,13,0.0,1,67.0,63.0
95,69819,6064,4439,2003,5,0.25,2,20.0,47.0
93,11578,3703,3703,2002,31,0.0,4,94.0,77.0
88,4232,10428,4214,2002,6,0.0,3,67.0,63.0
106,14949,6169,5887,2002,17,0.35,2,97.0,88.0
104,1767,11535,11535,2002,10,0.0,1,67.0,63.0
182,1434,1234,1234,2002,20,0.0,2,67.0,63.0
111,8536,4846,9289,2003,12,0.0,1,67.0,63.0
91,7090,1063,45,2005,6,-0.04999999999999999,2,6.0,68.0
92,2092,11721,0,2002,6,0.0,7,88.0,90.0
86,46904,10834,10834,2003,30,0.0,1,92.0,76.0
80,1266,8326,9487,2004,14,0.0,2,67.0,63.0
106,1186,7075,7075,2003,6,0.0,2,67.0,63.0
85,1807,7130,12306,2004,6,0.0,2,67.0,63.0
97,1909,986,986,2004,6,0.0,1,24.0,60.0
106,2610,10660,13639,2003,28,0.0,2,67.0,63.0
111,4385,4915,9989,2005,6,0.0,3,67.0,63.0
115,519555,350,9999,2004,6,0.0,2,56.0,70.0
63,1056,9923,0,2002,10,0.0,7,67.0,63.0
75,53464,12007,4663,2002,6,0.0,3,90.0,82.0
73,1750,1416,1270,2004,6,0.0,2,86.0,71.0
92,2620,12072,11141,2003,28,-0.5,2,67.0,63.0
105,9860,10656,10656,2003,10,0.0,2,67.0,63.0
120,7207,12436,12263,2004,28,0.0,3,67.0,63.0
165,1534,5157,7934,2002,24,0.0,2,67.0,63.0
90,8482,6030,394,2003,6,0.0,3,67.0,63.0
93,4239,7208,12708,2004,6,0.0,3,62.0,32.0
114,306014,378,2488,2013,6,-0.4,6,71.0,81.0
187,409833,304,10109,2005,28,0.0,2,98.0,86.0
107,27592,6734,11318,2004,10,0.0,3,15.0,71.0
118,48619,2468,2468,2004,27,0.0,1,90.0,75.0
85,7899,12235,12235,2002,31,0.0,2,67.0,63.0
95,5197,5578,5578,2004,11,-0.025,5,67.0,63.0
90,5252,2041,130,2005,6,0.0,5,67.0,63.0
103,111491,6614,13288,2005,6,0.0,2,44.0,73.0
92,7328,11103,8502,2003,6,0.0,1,67.0,63.0
100,9860,6346,4970,2003,6,0.0,6,79.0,79.0
106,10285,3340,4492,2004,5,0.0,2,64.0,78.0
108,73338,11939,13425,2003,28,0.0,4,67.0,63.0
99,9860,1642,10783,2005,6,-0.15,4,1.0,11.0
101,192081,962,962,2004,26,-0.25,3,67.0,63.0
