runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
110,2066,True,9977,2617,1938,12,0.0,2,89.0,72.0
133,1991,True,7550,7550,1938,6,0.0,3,67.0,63.0
95,15746,True,419,1243,1938,31,0.0,1,100.0,89.0
95,2613,True,2099,1105,1938,10,0.0,3,67.0,63.0
96,50707,True,6,5871,1938,6,0.0,3,98.0,88.0
121,4727,True,8275,8275,1938,6,0.0,7,67.0,63.0
96,8475,True,446,10111,1938,28,0.0,1,67.0,63.0
91,13335,True,2099,7990,1938,6,0.0,3,67.0,63.0
90,1332,True,7939,1382,1938,6,0.1,4,67.0,63.0
85,6616,True,10267,3083,1939,6,0.0,5,67.0,63.0
112,13335,True,10251,10492,1939,5,0.0,2,100.0,85.0
72,2967,True,7361,10359,1939,6,0.0,5,94.0,74.0
71,1366,True,3576,1504,1939,17,0.0,4,67.0,63.0
104,10794,True,4107,1573,1939,6,-0.15,2,88.0,81.0
95,11094,True,6510,1296,1939,6,0.0,3,96.0,82.0
104,5061,True,420,1904,1939,6,0.0,2,100.0,74.0
129,5917,True,5603,10411,1939,6,0.0,3,41.0,65.0
238,303845,True,3514,9903,1939,6,0.0,4,67.0,63.0
114,10311,True,10466,4685,1939,6,0.0,3,100.0,71.0
66,1426,False,3167,9056,1939,6,0.0,2,67.0,63.0
117,11628,True,9366,9939,1939,28,0.0,2,92.0,74.0
94,2978,True,2615,1791,1939,6,0.0,3,67.0,63.0
106,4361,True,5464,6197,1939,10,0.0,2,67.0,63.0
93,5980,True,8845,1942,1939,6,-0.1875,3,88.0,81.0
94,4904,True,5981,8789,1939,0,0.0,1,67.0,63.0
95,3676,True,4107,10288,1939,6,0.1,3,67.0,63.0
99,1896,True,1905,10166,1939,6,0.0,3,67.0,63.0
121,13595,True,287,8098,1939,6,0.0,4,100.0,82.0
62,2157,False,8966,6382,1939,6,0.0,5,67.0,63.0
106,13611,True,10112,10075,1939,6,0.0,3,100.0,89.0
99,9957,True,5961,2519,1939,0,0.0,3,95.0,71.0
96,46868,True,91,4541,1939,6,0.0,1,100.0,86.0
135,2941,True,243,8126,1939,7,0.0,2,67.0,63.0
102,382348,True,419,9056,1939,6,0.0,4,98.0,89.0
133,13466,True,419,9375,1939,6,0.0,2,92.0,88.0
79,13335,True,6510,8889,1939,6,0.6,6,67.0,63.0
100,7926,True,91,9800,1939,31,0.1,3,100.0,81.0
143,3600,True,513,4925,1939,28,0.0,6,67.0,63.0
110,1792,True,2615,5144,1940,14,0.0,4,83.0,71.0
102,13335,True,9597,9056,1940,6,0.0,4,67.0,63.0
67,1365,True,3576,2929,1940,6,0.0,4,67.0,63.0
67,3706,True,476,476,1940,6,0.0,3,67.0,63.0
62,3834,True,4106,5875,1939,6,0.0,4,67.0,63.0
68,2946,False,10542,1798,1940,6,0.0,3,58.0,31.0
107,1600,True,1851,1976,1940,6,0.0,3,67.0,63.0
120,19974,True,6,6366,1940,20,-0.125,2,95.0,81.0
85,3378,True,6510,3997,1940,6,0.0,3,67.0,63.0
99,3232,True,9906,5700,1940,10,0.5,4,100.0,82.0
98,3135,False,4433,13625,1940,5,0.0,2,67.0,63.0
95,12714,True,10512,5554,1940,6,0.0,2,100.0,82.0
94,9918,True,6407,2646,1940,6,0.0,4,91.0,79.0
65,1235,True,5753,1504,1940,5,0.13636363636363635,4,67.0,63.0
112,66874,True,419,8603,1940,6,0.0,3,100.0,93.0
88,138477,True,5474,9593,1940,14,0.0,1,100.0,73.0
118,8057,True,6009,9903,1940,21,0.0,3,86.0,89.0
94,5343,True,5981,476,1940,6,0.0,3,67.0,63.0
56,2766,True,3074,5875,1940,6,0.0,3,67.0,63.0
99,30968,True,6247,4541,1940,6,0.0,5,100.0,91.0
106,12840,True,532,15,1940,6,0.0,4,96.0,82.0
100,5663,True,10512,7286,1940,5,0.0,2,67.0,63.0
216,1268,True,10438,13294,1941,6,0.0,4,67.0,63.0
111,12007,True,287,6994,1941,6,0.0,3,100.0,90.0
86,2011,True,1851,9915,1941,6,0.13636363636363635,4,67.0,63.0
107,4908,True,2978,9762,1941,6,0.0,5,67.0,63.0
92,3991,True,10466,5645,1941,6,0.0,5,100.0,81.0
108,3811,True,4107,1202,1941,6,0.8,3,60.0,71.0
100,16322,True,10112,1943,1941,5,0.16,2,90.0,78.0
116,2358,True,5981,8150,1941,6,0.0,4,67.0,63.0
86,3699,True,6246,4132,1941,6,0.0,3,67.0,63.0
90,1502,True,5618,5676,1941,6,0.0,4,67.0,63.0
107,2986,True,6018,4130,1941,6,0.0,2,67.0,63.0
67,2150,False,10542,5362,1941,6,0.0,4,67.0,63.0
91,1282,True,9976,7732,1941,10,0.0,3,67.0,63.0
116,11473,True,10512,2040,1941,6,-0.1875,3,100.0,88.0
100,13335,True,300,4389,1941,6,0.0,3,100.0,91.0
105,5231,True,106,9800,1941,13,0.0,2,92.0,75.0
112,7446,True,5337,4464,1942,6,0.0,6,67.0,63.0
71,2315,True,2398,264,1941,6,-0.3,7,67.0,63.0
100,3661,True,420,6192,1941,31,0.0,3,100.0,76.0
65,1688,False,656,4583,1941,0,0.1,3,67.0,63.0
86,1552,True,4863,9253,1941,7,0.0,3,67.0,63.0
70,25976,True,10059,9099,1941,6,0.0,3,90.0,80.0
84,3115,True,2400,2400,1942,12,0.0,6,67.0,63.0
84,2653,True,242,12287,1944,13,0.0,5,67.0,63.0
64,13335,False,7301,11868,1942,6,-0.16666666666666666,2,67.0,63.0
61,1090,False,3587,8330,1942,31,0.0,3,40.0,17.0
73,13335,True,9765,1612,1942,6,0.0,2,61.0,46.0
119,2249,True,6859,10474,1943,12,0.0,3,55.0,49.0
85,6214,True,4558,4389,1942,6,0.0,3,67.0,63.0
100,14436,True,8633,9493,1942,24,0.0,2,100.0,86.0
97,4742,True,300,3974,1942,6,0.0,4,67.0,63.0
115,5549,True,418,418,1942,6,0.0,4,89.0,76.0
127,4336,True,10466,1355,1942,5,0.0,2,100.0,76.0
77,1720,False,7264,7162,1942,6,-0.625,3,67.0,63.0
88,13335,True,17,7087,1942,6,1.0,3,89.0,85.0
78,1378,True,9766,7255,1943,6,0.0,3,67.0,63.0
134,17125,True,10512,10341,1942,6,0.0,2,93.0,85.0
117,16397,True,8110,7983,1942,5,0.0,2,93.0,90.0
128,10584,True,10466,8332,1942,6,0.0,5,93.0,89.0
121,1192,True,8242,8642,1942,6,0.0,5,67.0,63.0
118,8004,True,9366,4436,1942,6,0.0,5,94.0,84.0
92,3549,True,2164,6343,1942,10,0.0,4,93.0,92.0
81,9003,True,9842,9842,1942,31,0.0,4,93.0,82.0
99,34514,True,6247,6247,1942,6,0.0,6,67.0,63.0
114,9842,True,9366,6364,1942,6,0.0,4,89.0,80.0
64,1287,False,1311,8651,1943,6,0.0,3,67.0,63.0
92,9612,True,2400,2400,1943,10,0.0,2,67.0,63.0
67,13335,False,1311,4658,1943,6,-0.07692307692307693,4,67.0,63.0
134,5268,True,106,10287,1943,5,0.0,3,85.0,68.0
112,10637,True,6247,1963,1943,17,0.0,3,85.0,75.0
89,5312,True,10339,5536,1943,10,0.0,3,94.0,75.0
45,1606,True,10512,10512,1944,6,0.0,9,67.0,63.0
110,13335,True,10027,8118,1943,6,0.0,5,92.0,82.0
110,3399,True,8966,4107,1943,20,0.1,2,67.0,63.0
87,4833,True,9100,10482,1944,6,0.0,2,89.0,72.0
108,63245,True,6,6674,1943,6,0.0,4,100.0,89.0
156,13335,True,5464,10265,1943,6,0.0,4,87.0,80.0
127,1863,True,1972,8793,1943,6,0.3333333333333333,4,67.0,63.0
121,1125,False,420,3300,1943,6,0.0,4,67.0,63.0
118,69184,True,218,5408,1943,6,0.1,4,81.0,92.0
72,1823,False,9871,3860,1944,5,0.0,1,100.0,38.0
71,1101,False,9100,2741,1944,20,0.0,2,67.0,63.0
107,151373,True,151,2015,1944,6,0.0,2,97.0,95.0
114,27003,True,419,4384,1944,6,0.0,1,100.0,75.0
124,2160,True,2755,2755,1944,17,0.0,2,67.0,63.0
85,2308,True,2362,3590,1944,6,0.0,3,67.0,63.0
88,45504,True,7946,5837,1944,10,0.0,1,100.0,90.0
97,28060,True,6,4541,1944,21,0.0,1,92.0,87.0
95,3530,True,7227,396,1944,6,0.0,4,67.0,63.0
113,22805,True,6906,16246,1944,17,0.0,5,67.0,63.0
86,7600,True,106,282,1944,6,0.0,3,67.0,63.0
98,7330,True,476,476,1944,6,0.0,5,89.0,83.0
62,1075,False,7264,7396,1944,6,0.0,3,67.0,63.0
95,12955,True,3017,2215,1944,0,0.35,3,94.0,87.0
75,1208,False,6673,8903,1944,31,0.5,4,67.0,63.0
112,2182,True,1132,3029,1944,6,0.0,3,67.0,63.0
115,3263,True,41,418,1944,6,0.8,3,67.0,63.0
99,10837,True,893,6310,1944,10,0.0,2,32.0,49.0
107,15428,True,106,10103,1944,31,0.0,5,67.0,63.0
115,2845,True,8110,10365,1945,6,-0.2,4,67.0,63.0
86,4227,True,214,2406,1945,10,0.0,6,67.0,63.0
91,3064,True,2615,7830,1945,6,0.0,3,67.0,63.0
101,1544,True,2978,6565,1945,18,0.5,2,67.0,63.0
111,24727,True,420,10382,1945,6,0.0,2,86.0,90.0
76,1957,True,10542,1877,1945,6,-0.15000000000000002,3,67.0,63.0
120,1435,True,2755,2755,1945,6,0.0,4,67.0,63.0
102,15930,True,106,7286,1945,17,0.0,2,100.0,88.0
92,3273,True,8219,5129,1945,6,0.0,2,92.0,79.0
108,3217,True,10251,8014,1945,6,0.0,4,67.0,63.0
109,1485,True,446,7995,1945,6,0.0,4,67.0,63.0
96,25773,True,2406,2797,1946,10,0.0,4,71.0,80.0
114,83357,True,287,2215,1946,6,0.0,3,67.0,26.0
58,1376,False,10542,1130,1946,6,0.0,3,67.0,63.0
110,31218,True,9976,4541,1946,29,0.0,1,92.0,88.0
91,4784,True,3941,4249,1946,4,-0.2,3,73.0,84.0
102,3941,True,9031,8098,1946,6,0.0,3,100.0,82.0
85,2567,True,1750,1265,1946,6,0.0,2,67.0,63.0
104,21218,True,547,7949,1946,6,0.0,3,67.0,63.0
97,22867,True,91,5781,1946,6,0.0,3,100.0,86.0
102,13335,True,6,7422,1946,6,0.0,1,52.0,65.0
126,8176,True,8444,7936,1946,28,0.0,1,67.0,63.0
99,1874,True,3165,9059,1946,10,0.0,1,67.0,63.0
113,13335,True,3798,2015,1946,6,0.0,5,79.0,59.0
103,25426,True,8444,2494,1945,14,0.0,3,67.0,63.0
87,7138,True,242,10638,1946,25,0.0,1,67.0,63.0
110,2811,True,125,9415,1946,6,0.0,4,89.0,62.0
83,9752,True,9100,10305,1946,6,0.0,3,67.0,63.0
95,25729,True,17,300,1946,6,0.0,2,96.0,81.0
106,1250,True,513,4925,1946,6,0.0,5,67.0,63.0
85,1132,False,6968,10570,1946,6,0.0,2,67.0,63.0
88,13335,True,311,7530,1947,13,0.0,1,80.0,63.0
98,9895,True,2749,7654,1947,21,0.0,2,94.0,87.0
86,8262,True,3017,1843,1947,6,0.0,1,82.0,74.0
106,19034,True,2755,4057,1947,13,-0.15,2,93.0,82.0
100,7368,True,2615,1497,1947,26,-0.2,2,67.0,66.0
97,2514,True,7920,10509,1947,6,0.0,3,67.0,63.0
118,15804,True,311,311,1947,17,0.0,2,76.0,78.0
104,18151,True,125,2971,1947,6,0.0,5,100.0,88.0
116,4432,True,2876,6490,1947,6,0.0,5,67.0,63.0
99,8064,True,4495,3148,1947,6,0.0,3,88.0,76.0
118,5222,True,420,2625,1947,6,0.0,3,67.0,63.0
124,16962,True,29,17,1947,0,0.0,2,97.0,88.0
72,13335,True,7537,7537,1947,6,0.0,5,67.0,63.0
110,8908,True,4107,4190,1947,6,0.0,2,100.0,87.0
128,1034,True,8365,2842,1948,7,0.0,3,67.0,63.0
95,1260,True,400,396,1947,6,0.0,3,67.0,63.0
116,9778,True,8167,8968,1947,3,-0.16666666666666666,3,100.0,86.0
101,3148,True,10112,1961,1947,7,0.0,1,67.0,63.0
101,2926,True,7000,4454,1947,6,-0.1,4,100.0,85.0
87,4782,True,6785,6785,1949,10,0.0,5,67.0,63.0
101,1539,True,2164,5823,1947,14,-0.4,4,67.0,63.0
83,17153,True,1259,9389,1948,17,0.0,5,89.0,85.0
103,9453,True,10116,1649,1948,20,-0.25,2,91.0,86.0
100,1142,True,8201,3999,1948,6,0.0,1,67.0,63.0
95,8372,True,8167,9636,1948,6,0.0,3,100.0,88.0
79,5714,True,10267,3320,1948,6,0.0,4,86.0,60.0
102,4659,True,7227,4444,1948,5,0.0,2,89.0,88.0
100,39422,True,300,960,1948,13,0.0,2,97.0,88.0
89,157331,True,242,4252,1948,6,0.0,2,67.0,63.0
87,29121,True,17,6477,1947,6,0.0,4,67.0,63.0
87,11921,True,7472,7472,1948,6,-0.1,5,67.0,63.0
94,13335,False,6524,6524,1948,6,0.0,3,67.0,63.0
116,12121,True,41,10111,1948,10,0.0,2,100.0,84.0
86,6688,True,2978,4541,1948,10,0.0,3,67.0,63.0
133,30065,True,287,8751,1948,10,0.0,2,100.0,87.0
135,33425,True,547,547,1948,6,0.0,3,97.0,92.0
108,4052,True,2838,6990,1949,5,-0.1,2,67.0,63.0
83,2332,True,5819,2752,1948,18,0.25,2,67.0,63.0
91,2910,True,5337,3270,1948,6,0.0,5,67.0,63.0
160,4876,True,10008,10008,1948,1,0.0,3,67.0,63.0
95,7917,True,8137,951,1948,6,0.13636363636363635,4,67.0,63.0
126,120830,True,300,9781,1948,6,0.0,6,100.0,93.0
117,1422,True,446,4235,1948,6,0.0,3,97.0,77.0
82,4980,True,538,10582,1948,6,0.0,3,67.0,63.0
110,14494,True,8445,8445,1949,6,0.0,4,95.0,78.0
84,8265,True,9100,1710,1949,6,0.0,2,92.0,80.0
114,13335,True,9977,8089,1949,6,0.0,2,83.0,74.0
96,1895,True,3017,2524,1949,17,-0.16666666666666666,3,67.0,63.0
87,5139,True,4469,10187,1949,3,0.0,2,67.0,63.0
101,3306,True,125,125,1949,6,0.0,3,67.0,63.0
102,3645,True,6009,7,1949,6,0.39999999999999997,5,64.0,80.0
87,2201,True,1851,6348,1949,6,0.0,4,67.0,63.0
106,36381,True,4373,6945,1949,6,0.6,4,100.0,94.0
122,16502,True,10,10,1949,20,0.0,2,67.0,63.0
82,4801,True,7472,4736,1949,6,0.0,3,67.0,63.0
100,10204,True,3167,4130,1949,6,0.0,4,100.0,80.0
106,13335,True,10466,10253,1949,6,0.0,3,86.0,80.0
95,2841,True,1460,1460,1949,31,0.0,1,67.0,63.0
73,13335,True,659,10482,1949,6,0.0,2,67.0,63.0
138,127110,True,125,7497,1950,6,0.0,3,99.0,94.0
93,2325,False,10084,3479,1950,6,0.0,5,67.0,63.0
100,1961,False,4106,10295,1950,27,0.0,1,67.0,63.0
96,1550,True,2362,8589,1950,6,0.0,4,67.0,63.0
93,8380,True,2755,1557,1950,17,-0.4,2,52.0,44.0
96,3818,True,2615,8766,1950,6,0.0,1,67.0,63.0
83,11602,True,653,4172,1949,20,0.0,1,67.0,63.0
84,1544,True,6431,9799,1950,31,0.0,2,67.0,63.0
105,13335,True,6785,6785,1950,10,0.0,3,67.0,63.0
92,10941,True,6906,9421,1950,6,0.0,4,70.0,70.0
102,1983,True,3074,6665,1950,6,0.0,3,67.0,63.0
90,1519,True,4107,6714,1950,5,0.0,2,67.0,63.0
101,13068,True,2749,10177,1950,6,0.0,4,67.0,63.0
106,4931,True,125,10570,1950,24,0.0,3,90.0,82.0
88,161820,True,10,4484,1950,6,0.0,1,98.0,93.0
91,1137,True,7708,7708,1949,6,0.0,4,83.0,69.0
93,5243,True,7472,7472,1950,14,0.0,2,67.0,63.0
104,3890,True,10,10,1950,13,0.0,1,67.0,63.0
110,13796,True,6,6319,1950,5,0.0,2,37.0,27.0
110,213309,True,151,6517,1950,18,0.0,2,67.0,63.0
106,1835,True,7227,5339,1950,6,0.0,3,100.0,72.0
92,19181,True,6431,5781,1950,5,0.0,2,100.0,86.0
114,32528,True,6906,6014,1951,6,0.0,4,96.0,79.0
99,2314,True,1851,10253,1951,6,0.0,4,83.0,63.0
114,4439,True,10008,10008,1951,10,0.85,1,16.0,55.0
111,34375,True,151,2920,1951,6,0.0,4,67.0,63.0
117,6510,True,10112,3561,1951,6,0.0,3,100.0,77.0
79,2334,True,7619,2008,1951,4,0.0,2,67.0,63.0
119,2634,True,6146,10683,1951,6,0.0,3,100.0,71.0
166,4929,True,10,10,1951,31,-0.8,2,67.0,63.0
83,1497,False,7264,4391,1951,10,0.0,2,67.0,63.0
118,1241,True,1699,396,1951,6,0.5,3,67.0,63.0
88,1448,True,9103,7915,1952,3,0.0,5,67.0,63.0
82,6857,True,6275,1975,1951,6,-0.6,3,94.0,78.0
68,1106,False,5656,4861,1951,6,0.0,3,67.0,63.0
107,4348,True,3165,1495,1952,7,-0.1875,6,67.0,63.0
85,1262,True,4267,4267,1951,10,0.0,2,67.0,63.0
89,2645,True,4495,7286,1951,6,0.0,1,67.0,63.0
86,21457,True,2919,5823,1951,6,0.0,3,100.0,74.0
108,4598,True,125,125,1952,18,0.0,2,67.0,63.0
70,2135,False,714,4132,1952,6,0.0,6,67.0,63.0
74,2431,False,1311,8885,1952,0,0.0,6,29.0,16.0
