tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0039822,Le Silence de la Mer,87,4782,True,nm0578483,nm0578483,1949,0.5,0.0,5,1.9390719429665317
tt0040308,Easter Parade,103,9453,True,nm0910199,nm0093397,1948,0.25,-0.25,2,0.0
tt0040506,Key Largo,100,39422,True,nm0001379,nm0027173,1948,0.3333333333333333,0.0,2,1.0
tt0041113,All the Kings Men,110,14494,True,nm0744035,nm0744035,1949,0.5,0.0,4,0.8660254037844386
tt0041546,Kind Hearts and Coronets,106,36381,True,nm0357607,nm0593867,1949,0.25,0.6,4,1.920286436967152
tt0042436,Les Enfants Terribles,105,10168,True,nm0578483,nm0578483,1950,0.5,0.0,3,2.494438257849294
tt0045009,Park Row,83,1683,True,nm0002087,nm0002087,1952,1.0,0.0,2,0.5
tt0045251,Othello,90,8369,True,nm0000080,nm0755068,1951,0.3333333333333333,0.0,1,0.0
tt0045551,Beneath the 12Mile Reef,102,1368,False,nm0916271,nm0080135,1953,1.0,0.0,4,1.5811388300841898
tt0045848,Sawdust and Tinsel,93,6558,True,nm0000005,nm0000005,1953,1.0,0.0,3,1.699673171197595
tt0045911,Inferno,83,1419,True,nm0001928,nm0168356,1953,1.0,0.0,1,0.0
tt0046008,The Living Desert,69,1459,True,nm0019282,nm0595654,1953,0.25,0.0,3,1.4142135623730951
tt0046040,Man on a Tightrope,105,1456,True,nm0001415,nm0665513,1953,0.5,0.0,4,3.112474899497183
tt0046264,Sadko,85,1071,False,nm0699693,nm0006253,1953,0.5,0.0,1,0.0
tt0046446,Torch Song,90,10168,False,nm0910199,nm0943782,1953,0.3333333333333333,0.0,2,0.5
tt0046998,French Cancan,102,4009,True,nm0719756,nm0031135,1955,0.5,0.0,2,0.0
tt0047123,It Should Happen to You,86,3807,True,nm0002030,nm0437717,1954,1.0,0.0,5,1.8330302779823362
tt0047437,Sabrina,113,62736,True,nm0000697,nm0499626,1954,0.3333333333333333,0.0,1,0.0
tt0047522,A Star Is Born,154,17231,True,nm0002030,nm0920074,1954,0.2,0.0,4,1.299038105676658
tt0047849,Bad Day at Black Rock,81,20848,True,nm0836328,nm0107734,1955,0.3333333333333333,-0.43333333333333324,5,1.019803902718557
tt0048140,Guys and Dolls,150,16921,True,nm0000581,nm0372942,1955,0.2,0.0,3,0.816496580927726
tt0048613,Shree 420,168,2720,True,nm0004292,nm0766150,1955,0.5,0.0,2,1.0
tt0049103,The Creature Walks Among Us,78,3430,False,nm0792822,nm0743232,1956,1.0,0.0,5,2.0591260281974
tt0049261,Giant,201,37368,True,nm0828419,nm0595573,1956,0.3333333333333333,0.0,1,0.0
tt0049794,The Flying Carpet,86,1297,True,nm0443609,nm0481296,1957,1.0,0.0,3,1.4142135623730951
tt0049829,Tea and Sympathy,122,2668,True,nm0591486,nm0027355,1956,1.0,0.0,3,2.357022603955158
tt0050322,Do Ankhen Barah Haath,143,1772,True,nm0788391,nm0534848,1957,1.0,0.0,4,1.5
tt0050490,Heaven Knows Mr Allison,107,10168,True,nm0001379,nm0789650,1957,0.3333333333333333,0.0,4,1.8708286933869707
tt0050546,The Invisible Boy,90,1415,False,nm0388913,nm0178008,1957,0.5,0.0,3,2.8284271247461903
tt0050986,Wild Strawberries,91,103346,True,nm0000005,nm0000005,1957,1.0,0.1,2,4.0
tt0051993,Night of the Blood Beast,62,2028,False,nm0468609,nm0890130,1958,0.5,0.0,5,1.2649110640673518
tt0052046,The Philosophers Stone,111,1158,True,nm0006249,nm0006249,1958,0.5,0.0,3,3.858612300930075
tt0052131,The Return of Dracula,77,1319,False,nm0004573,nm0831290,1958,0.5,0.0,4,2.0615528128088303
tt0052279,Teenage Cave Man,65,1537,False,nm0000339,nm0132790,1958,1.0,0.0,3,1.699673171197595
tt0052698,Classe Tous Risques,110,3575,True,nm0767110,nm0418625,1960,0.3333333333333333,0.0,3,1.247219128924647
tt0053137,On the Beach,134,12677,True,nm0006452,nm0796009,1959,0.5,0.0,3,1.247219128924647
tt0053250,First Spaceship on Venus,93,2820,False,nm0535512,nm0055030,1960,0.125,0.25,4,2.48746859276655
tt0053285,Sleeping Beauty,75,143102,True,nm0527217,nm0052520,1959,0.025,0.0,2,1.0
tt0053337,Teenagers from Outer Space,86,3388,False,nm0333650,nm0333650,1959,1.0,0.0,4,1.920286436967152
tt0053434,Warlock,121,5998,True,nm0229424,nm0355964,1959,0.5,0.0,1,0.0
tt0053472,Breathless,90,78150,True,nm0000419,nm0001031,1960,0.3333333333333333,0.0,1,0.0
tt0053746,The Lady with the Dog,83,10168,True,nm0451576,nm0451576,1960,0.5,0.0,5,0.4898979485566356
tt0053976,The Virgin Spring,89,28302,True,nm0000005,nm0410694,1960,1.0,0.0,3,1.4142135623730951
tt0054119,Innocent Sorcerers,87,1283,True,nm0906667,nm0804592,1960,0.5,0.5,2,0.5
tt0054731,Cash on Demand,89,2088,True,nm0492974,nm0319179,1961,0.3333333333333333,0.0,3,1.632993161855452
tt0054923,Gidget Goes Hawaiian,101,1022,False,nm0920862,nm0463430,1961,0.5,0.0,3,1.632993161855452
tt0055277,The Parent Trap,129,20633,True,nm0842582,nm0842582,1961,0.5,0.0,3,1.247219128924647
tt0055539,Town Without Pity,105,1791,True,nm0718106,nm0874308,1961,0.2,-0.1,3,1.4142135623730951
tt0055597,Victim,90,5810,True,nm0213136,nm0566531,1961,0.5,-0.07500000000000001,1,0.0
tt0056127,Journey to the Seventh Planet,77,10168,False,nm0684335,nm0577477,1962,0.5,0.0,5,2.0976176963403033
tt0056141,A Kind of Loving,113,2052,True,nm0772259,nm0058337,1962,0.3333333333333333,0.6,4,1.920286436967152
tt0056142,King Kong vs Godzilla,97,10084,False,nm0393094,nm0908624,1963,0.08333333333333333,0.0,4,2.179449471770337
tt0056217,The Man Who Shot Liberty Valance,123,73331,True,nm0000406,nm0424986,1962,0.3333333333333333,0.0,6,1.8027756377319946
tt0056868,Billy Liar,98,6420,True,nm0772259,nm0356227,1963,0.5,0.0,2,0.5
tt0056945,The Organiser,130,2757,True,nm0598102,nm0598102,1963,0.3333333333333333,0.0,2,3.0
tt0056982,Business People,84,1154,True,nm0301145,nm0377958,1963,0.5,0.0,2,1.0
tt0057163,Hud,112,21102,True,nm0728688,nm0573505,1963,0.3333333333333333,0.0,1,0.0
tt0057507,The Skydivers,75,10168,False,nm0290118,nm0290118,1963,1.0,0.0,2,3.0
tt0057967,The Sucker,111,6792,True,nm0653620,nm0845966,1965,0.25,-0.3,2,1.5
tt0058404,The Night of the Iguana,125,11471,True,nm0001379,nm0001379,1964,0.3333333333333333,0.0,5,1.469693845669907
tt0058777,Zulu,138,38064,True,nm0256831,nm0256831,1964,0.5,0.0,1,0.0
tt0059229,Juliet of the Spirits,137,13212,True,nm0000019,nm0740021,1965,0.25,0.0,4,2.0615528128088303
tt0059538,Old Surehand,90,1427,False,nm0901138,nm0445123,1965,0.3333333333333333,0.1,2,2.5
tt0059646,Repulsion,105,51761,True,nm0000591,nm0831816,1965,0.3333333333333333,0.0,1,0.0
tt0060177,The Blue Max,156,6759,True,nm0347086,nm0360076,1966,0.16666666666666666,0.0,3,0.4714045207910317
tt0060232,The Chase,134,10168,True,nm0671957,nm0375484,1966,0.5,0.0,2,1.0
tt0060675,Masculin Feminin,110,14106,True,nm0000419,nm0560943,1966,0.5,0.0,2,0.5
tt0060934,The Sand Pebbles,182,14421,True,nm0936404,nm0027355,1966,0.5,0.0,3,1.699673171197595
tt0061113,TransEuropExpress,105,1743,True,nm0730237,nm0730237,1966,1.0,0.0,1,0.0
tt0061198,Old Firehand,98,1134,False,nm0901138,nm0677457,1966,0.25,0.1,2,2.5
tt0061465,Chelsea Girls,210,1294,False,nm0607407,nm0912238,1966,0.25,0.0,2,1.0
tt0061592,Doomsday Machine,83,1134,False,nm0496447,nm0126295,1972,0.3333333333333333,0.0,2,0.5
tt0061619,El Dorado,126,26039,True,nm0001328,nm0113689,1966,0.5,0.0,2,2.0
tt0061765,Hillbillys in a Haunted House,86,1243,False,nm0946391,nm0947416,1967,1.0,0.0,5,3.286335345030997
tt0061826,It,96,1060,False,nm0496447,nm0496447,1967,1.0,0.0,1,0.0
tt0062266,The Shuttered Room,99,1719,False,nm0338719,nm0522454,1967,0.25,0.0,3,2.6246692913372702
tt0062467,Wait Until Dark,108,29655,True,nm0950109,nm0358568,1967,0.3333333333333333,-0.15,3,0.4714045207910317
tt0063000,Gamera vs Viras,75,1532,False,nm0950633,nm0847177,1968,0.5,0.0,3,1.699673171197595
tt0063032,The Great Silence,105,14956,True,nm0179281,nm0161863,1968,0.16666666666666666,0.8,3,1.632993161855452
tt0063458,La Prisonniere,106,1397,True,nm0167241,nm0610115,1968,0.3333333333333333,0.0,2,4.5
tt0064106,Le Boucher,93,8328,True,nm0001031,nm0001031,1970,1.0,0.0,2,2.5
tt0064276,Easy Rider,95,106677,True,nm0000454,nm0816143,1969,0.3333333333333333,0.43333333333333335,2,0.5
tt0064429,High School,75,1923,True,nm0936464,\N,1968,1.0,0.16,2,1.0
tt0064443,Horror House,92,1005,False,nm0035830,nm0506423,1969,0.5,0.0,2,0.5
tt0064691,Moon Zero Two,100,1517,False,nm0001928,nm0205739,1969,0.25,0.0,3,0.4714045207910317
tt0064816,La Piscine,122,9540,True,nm0220227,nm0656098,1969,0.3333333333333333,0.0,2,2.5
tt0065531,Le Cercle Rouge,140,24360,True,nm0578483,nm0578483,1970,1.0,0.0,3,1.699673171197595
tt0065662,The Pizza Triangle,107,1478,True,nm0778633,nm0778633,1970,0.3333333333333333,0.0,3,2.0548046676563256
tt0065744,The Shiver of the Vampires,95,1767,False,nm0210811,nm0210811,1971,0.5,0.0,5,2.244994432064365
tt0065851,The Horror of Frankenstein,95,2510,False,nm0762727,nm0791217,1970,0.3333333333333333,0.0,4,3.897114317029974
tt0066819,The Beguiled,105,17085,True,nm0796923,nm0871333,1971,0.25,0.0,2,2.5
tt0067128,Get Carter,112,32287,True,nm0388198,nm0507794,1971,0.5,0.0,2,1.5
tt0068154,Trinity Is Still My Name,117,15315,True,nm0005645,nm0526876,1971,0.5,0.0,5,1.8973665961010275
tt0068264,Ben,94,2825,False,nm0439597,nm0707804,1972,0.5,0.0,1,0.0
tt0068346,The Mattei Affair,116,1958,True,nm0742940,nm0224345,1972,0.25,0.0,3,1.4142135623730951
tt0068371,Godzilla vs Gigan,89,4743,False,nm0052419,nm0782883,1972,0.125,0.0,3,2.449489742783178
tt0068732,Images,104,6509,True,nm0000265,nm0948772,1972,0.5,0.0,1,0.0
tt0068883,Ludwig,238,4873,True,nm0899581,nm0147599,1973,0.3333333333333333,0.0,1,0.0
tt0069027,We Wont Grow Old Together,110,10168,True,nm0681207,nm0681207,1972,1.0,0.1,5,2.039607805437114
tt0069090,Pink Floyd Live at Pompeii,92,9041,True,nm0531066,\N,1972,1.0,0.018181818181818174,5,1.624807680927192
tt0069449,Up the Sandbox,97,1434,False,nm0449984,nm0737684,1972,0.5,0.0,3,2.160246899469287
tt0069464,Virgin Witch,88,1215,False,nm0042500,nm0006724,1972,1.0,0.0,2,0.5
tt0069762,Badlands,94,70519,True,nm0000517,nm0000517,1973,1.0,0.0,1,0.0
tt0069810,Bobby,168,10168,True,nm0004292,nm0766150,1973,0.3333333333333333,0.0,1,0.0
tt0070463,New Mischief by Emil,95,2490,True,nm0375224,nm0511807,1972,1.0,0.13636363636363635,4,2.277608394786075
tt0070509,The Paper Chase,113,7653,True,nm0108745,nm0108745,1973,0.5,0.0,3,0.9428090415820634
tt0070735,The Sting,129,10168,True,nm0001351,nm0911486,1973,1.0,0.0,2,1.0
tt0070809,A River Called Titas,159,1121,True,nm0315547,nm0315547,1973,0.5,0.0,4,1.920286436967152
tt0070903,The Way We Were,118,24093,True,nm0001628,nm0874308,1973,0.14285714285714285,0.0,4,0.7071067811865476
tt0070917,The Wicker Man,88,77442,True,nm0362736,nm0684432,1973,0.5,0.0,3,1.4142135623730951
tt0070935,Procession of Memories,164,1972,True,nm0403826,nm0451311,1973,0.3333333333333333,0.0,3,3.39934634239519
tt0073152,Kings of the Road,175,5612,True,nm0000694,nm0000694,1976,1.0,0.0,4,1.118033988749895
tt0073629,The Rocky Horror Picture Show,100,10168,True,nm0788940,nm0788940,1975,0.5,0.0,5,1.4142135623730951
tt0073650,Salo or the 120 Days of Sodom,117,57734,False,nm0001596,nm0211381,1975,0.25,0.0,7,1.0301575072754257
tt0074187,The Battle of Chile Part II,88,1064,True,nm0350099,nm0350099,1976,0.2,0.0,6,1.4907119849998598
tt0074412,Disco Godfather,93,1501,False,nm0906177,nm0740673,1979,0.5,0.0,2,2.0
tt0074575,Diamante Lobo,94,1338,False,nm0040789,nm0040789,1976,0.5,0.0,2,2.0
tt0074751,King Kong,134,31735,False,nm0347086,nm0783913,1976,0.2,0.0,2,0.0
tt0074937,Murder by Death,95,36432,True,nm0601800,nm0800319,1976,1.0,0.0,3,1.699673171197595
tt0075086,The Pom Pom Girls,89,1086,False,nm0747849,nm0742820,1976,0.5,0.0,4,0.8660254037844386
tt0075811,The Sorcerers Apprentice,73,1031,True,nm0954724,nm0954724,1978,0.3333333333333333,0.0,3,3.0912061651652345
tt0076100,Grand Theft Auto,84,2677,False,nm0000165,nm0000165,1977,0.5,0.5,3,0.4714045207910317
tt0076191,The Incredible Melting Man,84,4452,False,nm0755197,nm0755197,1977,1.0,0.9,4,2.947456530637899
tt0076295,The Last House on Dead End Street,78,2034,False,nm0382942,nm0382942,1973,1.0,-0.1,7,1.2453996981544782
tt0076749,Maladolescenza,94,1990,False,nm0613865,nm0115634,1977,0.14285714285714285,0.0,1,0.0
tt0077199,The Bad News Bears Go to Japan,91,10168,False,nm0077587,nm0484111,1978,1.0,-0.6999999999999998,7,1.178030178747903
tt0077222,Belyy Bim Chernoe ukho,182,2093,True,nm0744612,nm0873936,1977,0.5,0.0,4,1.479019945774904
tt0077248,Blue Collar,114,8194,True,nm0001707,nm0322008,1978,0.3333333333333333,0.0,2,1.0
tt0077413,Death on the Nile,140,10168,True,nm0347086,nm0002005,1978,0.5,0.0,4,1.118033988749895
tt0077713,I Spit on Your Grave,101,27637,False,nm0953392,nm0953392,1978,1.0,0.0,5,1.469693845669907
tt0077729,In a Year with 13 Moons,124,4043,True,nm0001202,nm0001202,1978,1.0,0.0,6,1.4142135623730951
tt0078740,The Concorde Airport 79,113,6124,False,nm0723629,nm0744839,1979,0.3333333333333333,0.0,4,2.5495097567963922
tt0078754,All That Jazz,123,30341,True,nm0002080,nm0002080,1979,0.5,0.0,3,0.4714045207910317
tt0078872,The Black Stallion,118,12495,True,nm0050597,nm0004555,1979,0.2,-0.16666666666666666,3,2.0548046676563256
tt0079372,The Kid with the Golden Arm,86,1483,True,nm0151653,nm0393250,1979,0.5,0.3,6,1.1055415967851334
tt0079858,Scavenger Hunt,116,2649,False,nm0776317,nm0363872,1979,0.25,0.0,2,2.5
tt0080346,The Alien Dead,74,1125,False,nm0676248,nm0629412,1980,0.5,-0.225,3,0.816496580927726
tt0081353,Popeye,114,31035,False,nm0000265,nm0781918,1980,0.5,0.0,1,0.0
tt0081730,Run Waiter Run,88,1934,True,nm0810602,nm0006664,1981,1.0,0.0,3,1.4142135623730951
tt0082146,Caveman,91,7692,False,nm0331956,nm0331956,1981,0.5,0.0,1,0.0
tt0082666,Ljubi ljubi al glavu ne gubi,90,1233,True,nm0129970,nm0548654,1981,0.5,0.0,6,1.3437096247164249
tt0082696,Madman,88,5553,False,nm0316311,nm0758111,1981,0.5,0.0,1,0.0
tt0082714,Il marchese del Grillo,135,3359,True,nm0598102,nm0106924,1981,0.14285714285714285,0.0,4,2.384848003542364
tt0082729,Time Stands Still,103,1309,True,nm0331797,nm0331797,1982,0.5,0.0,3,0.816496580927726
tt0082801,Neighbors,94,7864,False,nm0000814,nm0312205,1981,0.5,0.0,1,0.0
tt0082812,Night School,88,2694,False,nm0400731,nm0042954,1981,1.0,0.0,2,0.5
tt0083019,Hellhole Women,102,1050,False,nm0001238,nm0248133,1981,0.5,0.0,2,1.5
tt0083226,Three Brothers,113,1578,True,nm0742940,nm0686827,1981,0.3333333333333333,0.0,2,1.5
tt0083745,Come Back to the 5  Dime Jimmy Dean Jimmy Dean,109,4479,True,nm0000265,nm0333513,1982,1.0,0.0,10,1.2
tt0084018,Grand Hotel Excelsior,115,1153,False,nm0595063,nm0595063,1982,0.25,0.5,3,1.8856180831641267
tt0084358,Deadly Circuit,120,2415,True,nm0002218,nm0002191,1983,0.3333333333333333,-0.2,2,0.5
tt0084422,The Night of the Shooting Stars,107,4089,True,nm0851752,nm0346096,1982,0.125,0.0,6,1.9720265943665387
tt0084573,Raw Force,86,1792,False,nm0614236,nm0614236,1982,1.0,-0.23076923076923078,2,1.0
tt0084780,A Tight Spot,92,3217,True,nm0590525,nm0667641,1982,0.5,-0.17857142857142858,3,1.699673171197595
tt0084786,They Call Me Bruce,87,1605,False,nm0393212,nm0872388,1982,0.2,0.0,4,1.0897247358851685
tt0085933,Merry Christmas Mr Lawrence,123,16773,True,nm0651915,nm0562577,1983,0.3333333333333333,0.0,4,2.7386127875258306
tt0085937,Microwave Massacre,76,2631,False,nm0078540,nm0610897,1979,0.5,0.0,2,0.5
tt0085995,National Lampoons Vacation,98,103590,True,nm0000601,nm0000455,1983,1.0,0.0,3,0.0
tt0086005,Never Cry Wolf,105,8032,True,nm0050597,nm0696319,1983,0.1111111111111111,0.0,3,0.816496580927726
tt0086013,Nightbeast,80,1687,False,nm0311320,nm0230629,1982,0.5,0.0,1,0.0
tt0086066,The Outsiders,91,10168,True,nm0000338,nm0386023,1983,0.5,0.0,2,3.0
tt0086135,Atlantis Interceptors,92,1727,False,nm0219959,nm0280984,1983,0.5,0.0,2,2.0
tt0086346,Spacehunter Adventures in the Forbidden Zone,90,5778,False,nm0425593,nm0089676,1983,0.16666666666666666,0.0,6,3.593976442141304
tt0086397,The Survivors,103,5031,False,nm0006916,nm0498775,1983,1.0,0.0,2,3.0
tt0086425,Terms of Endearment,132,58341,True,nm0000985,nm0000985,1983,0.5,0.0,3,3.2998316455372216
tt0086477,The Three Veterans,96,1102,True,nm0513792,nm0921276,1984,0.3333333333333333,0.0,3,2.0548046676563256
tt0086494,Two of a Kind,88,4140,False,nm0381273,nm0381273,1983,1.0,0.6,4,1.118033988749895
tt0086655,One Deadly Summer,133,4587,True,nm0065449,nm0418469,1983,1.0,-0.2,3,1.4142135623730951
tt0086896,Angel,94,3487,False,nm0642057,nm0129193,1983,0.5,0.0,1,0.0
tt0086987,Bolero,105,5419,False,nm0001135,nm0001135,1984,1.0,0.0,1,0.0
tt0087606,The Legend of Suram Fortress,88,1890,True,nm0660886,nm0315740,1985,0.25,0.0,5,2.1354156504062622
tt0087650,Love and Doves,107,4569,True,nm0579828,nm0348636,1985,1.0,0.5,3,0.816496580927726
tt0087821,Full Moon in Paris,101,4451,True,nm0006445,nm0006445,1984,1.0,0.35,4,1.0897247358851685
tt0087892,A Passage to India,164,10168,True,nm0000180,nm0000180,1984,0.3333333333333333,0.0,4,2.384848003542364
tt0088299,Twist and Shout,108,10168,True,nm0000806,nm0000806,1984,0.5,0.0,3,0.9428090415820634
tt0088961,Creature,95,3745,False,nm0540532,nm0715285,1985,0.5,0.0,1,0.0
tt0089280,Hobgoblins,88,12838,False,nm0707691,nm0707691,1988,1.0,0.0,1,0.0
tt0089569,Maxie,98,1080,False,nm0007477,nm0720334,1985,0.5,0.0,1,0.0
tt0089603,Mishima A Life in Four Chapters,120,10736,True,nm0001707,nm0592758,1985,0.3333333333333333,0.0,6,2.494438257849294
tt0090009,She,106,1605,False,nm0383605,nm0353584,1984,0.5,0.0,1,0.0
tt0090152,Thats Dancing,105,1048,True,nm0355074,nm0355074,1985,1.0,0.0,2,1.0
tt0091027,Eye of the Tiger,92,1991,False,nm0764781,nm0599856,1986,1.0,0.0,4,1.0897247358851685
tt0091256,Permission,137,1467,True,nm0347899,nm0347899,1987,0.5,0.0,1,0.0
tt0091538,Mona Lisa,104,16063,True,nm0001403,nm0500896,1986,0.5,0.0,2,0.0
tt0091560,Mountaintop Motel Massacre,95,1532,False,nm0567165,nm0567164,1983,1.0,0.0,3,2.449489742783178
tt0092048,Tampopo,114,10168,True,nm0411631,nm0411631,1985,1.0,0.0,1,0.0
tt0092802,Cross My Heart,90,10168,False,nm0077000,nm0661275,1987,0.5,0.0,3,1.4142135623730951
tt0092809,The Curse,92,3143,False,nm0001418,nm0522454,1987,0.5,0.0,2,1.0
tt0093093,The Glass Menagerie,134,2036,True,nm0000056,nm0931783,1987,1.0,0.0,3,2.494438257849294
tt0093176,Prom Night II,97,5995,False,nm0685923,nm0646987,1987,1.0,0.0,3,1.247219128924647
tt0093258,Rouge,96,2317,True,nm0477102,nm0497762,1987,0.5,0.0,1,0.0
tt0093596,Nadine,83,4000,False,nm0000914,nm0000914,1987,1.0,0.0,1,0.0
tt0093833,Redneck Zombies,84,3031,False,nm0507921,nm0806808,1989,0.3333333333333333,0.0,2,0.0
tt0094077,Surf Nazis Must Die,83,5584,False,nm0313569,nm0313569,1987,0.5,0.0,4,0.7071067811865476
tt0094122,Terminal Exposure,105,10168,False,nm0557789,nm0878557,1987,0.3333333333333333,0.0,2,0.0
tt0094828,Camille Claudel,175,6630,True,nm0005814,nm4197453,1988,0.25,0.0,2,0.0
tt0095179,Friday the 13th Part VII The New Blood,88,35743,False,nm0119106,nm0566699,1988,0.25,0.06818181818181818,8,1.0532687216470449
tt0095296,Hero and the Terror,96,3816,False,nm0849587,nm0795461,1988,0.5,0.0,4,1.224744871391589
tt0095409,Johnny Be Good,91,6583,False,nm0807573,nm0643550,1988,0.3333333333333333,0.7,3,1.632993161855452
tt0095530,Little Dorrit,357,1106,True,nm0250489,nm0250489,1987,0.5,-0.1875,2,0.0
tt0095922,Psycho Cop,87,1245,False,nm0693461,nm0693461,1989,1.0,0.0,2,1.5
tt0096018,Running on Empty,116,15401,True,nm0001486,nm0284524,1988,1.0,-0.1,3,2.0548046676563256
tt0096378,Vibes,99,4194,False,nm0477129,nm0541632,1988,0.3333333333333333,0.0,1,0.0
tt0096804,American Ninja 3 Blood Hunt,89,5308,False,nm0839233,nm0176684,1989,0.3333333333333333,0.0,5,2.244994432064365
tt0097521,Homer and Eddie,100,1852,False,nm0464846,nm0162752,1989,1.0,0.0,3,0.9428090415820634
tt0097527,The Horror Show,95,3866,False,nm0090013,nm0092018,1989,0.16666666666666666,0.0,3,1.247219128924647
