tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
99,4741,99,7647,True,2331,7234,1933,6,0.1111111111111111,0.0,2,2.0
100,5353,70,4501,False,3084,5924,1933,6,1.0,0.0,3,0.816496580927726
101,6866,70,1448,True,2951,7159,1933,6,0.3333333333333333,0.0,5,1.469693845669907
102,3409,89,15408,True,3478,7036,1934,1,0.3333333333333333,0.0,1,0.0
103,3817,77,6625,True,2965,4135,1934,6,0.125,0.0,5,2.1354156504062622
104,1002,54,1546,False,798,1181,1934,0,1.0,0.0,2,0.5
105,1302,93,1249,True,3457,6997,1934,17,0.125,0.0,1,0.0
106,1594,91,2038,True,158,4377,1934,5,0.25,0.0,1,0.0
107,6149,107,13335,True,3046,5727,1934,6,0.1,0.4166666666666667,3,2.357022603955158
108,3128,68,5252,True,2427,7242,1934,6,0.09090909090909091,0.0,3,1.247219128924647
109,3575,80,1277,True,1651,4212,1934,5,0.25,-0.1875,3,0.9428090415820634
110,6456,55,13335,False,798,1181,1934,6,1.0,0.3333333333333333,3,0.9428090415820634
111,6486,55,1108,False,798,5362,1934,6,1.0,0.0,4,0.5
112,3790,93,13335,True,3448,6600,1934,13,0.06666666666666667,-0.3,2,0.0
113,7191,84,1766,True,2922,2251,1935,6,0.3333333333333333,0.0,1,0.0
114,6957,114,16974,True,2933,8139,1935,5,0.3333333333333333,0.0,5,1.7204650534085255
115,5701,86,55071,True,5,908,1935,6,0.3333333333333333,0.0,3,1.247219128924647
116,788,84,1074,False,2331,4873,1935,2,0.3333333333333333,-0.125,2,0.0
117,5994,53,1147,False,798,6878,1935,6,0.3333333333333333,0.0,3,0.816496580927726
118,6183,98,1383,True,3634,323,1935,6,0.3333333333333333,0.7,3,0.816496580927726
119,6299,91,6255,True,71,5202,1935,6,0.5,0.0,2,2.5
120,233,128,5596,True,1055,9548,1935,6,0.07142857142857142,0.0,5,1.7204650534085253
121,484,80,1362,True,2701,5295,1935,24,0.3333333333333333,0.0,4,1.224744871391589
122,7021,93,2665,True,71,1333,1935,6,0.3333333333333333,0.2,4,1.4142135623730951
123,5914,115,4793,True,309,4215,1936,6,0.3333333333333333,0.4,6,1.7950549357115013
124,1310,70,1461,True,1799,1025,1936,6,0.16666666666666666,0.0,6,1.5723301886761007
125,5966,80,13335,True,2922,5783,1936,10,0.3333333333333333,0.0,5,2.0591260281974
126,1864,101,8817,True,3634,7408,1936,31,0.3333333333333333,0.0,1,0.0
127,2392,92,12115,True,86,3972,1936,6,0.25,0.0,1,0.0
128,3666,80,1219,False,3448,94,1936,6,0.16666666666666666,0.5,4,0.7071067811865476
129,3985,87,231243,True,21,21,1936,5,1.0,0.2,2,0.5
130,4442,71,2253,True,365,3481,1936,12,0.25,0.0,2,0.0
131,4458,71,3077,True,2102,8548,1936,10,0.1111111111111111,0.0,2,3.0
132,6635,82,13452,True,2401,6318,1936,6,0.3333333333333333,0.0,3,2.449489742783178
133,6680,96,2159,True,71,3628,1936,6,1.0,0.0,5,2.1354156504062622
134,5004,76,16166,True,5,2283,1936,28,0.14285714285714285,0.0,1,0.0
135,5039,115,5371,True,3448,4521,1936,7,0.3333333333333333,0.0,2,3.0
136,5220,113,3236,True,295,550,1936,6,0.3333333333333333,0.0,2,0.0
137,5472,87,1323,True,3112,6314,1936,31,0.2,0.0,1,0.0
138,5589,103,13335,True,3270,7457,1936,28,0.14285714285714285,0.0,2,0.5
139,4843,66,8480,False,1480,2546,1936,5,0.3333333333333333,0.0,2,0.5
140,7075,94,2458,True,766,10098,1936,6,0.5,0.1,3,1.8856180831641267
141,503,91,2698,True,2271,4370,1937,12,0.1,0.0,1,0.0
142,1206,109,7823,True,308,7324,1936,14,0.2,0.0,1,0.0
143,1309,71,13335,True,1799,1025,1937,6,0.25,0.0,5,2.3151673805580453
144,144,111,13606,True,3624,7324,1937,6,0.14285714285714285,0.0,5,1.32664991614216
145,1669,93,13335,True,3634,3869,1937,6,0.5,-0.2,2,0.5
146,1995,88,3417,True,2176,1479,1937,6,0.5,0.43333333333333335,2,1.0
147,6182,138,4801,True,1386,4547,1937,6,0.05,0.7,3,0.816496580927726
148,6415,116,13335,True,1217,3654,1937,6,0.25,0.0,5,1.019803902718557
149,3756,91,8144,True,2409,5858,1937,6,0.2,0.0,4,2.0615528128088303
150,4122,88,10183,True,1930,6788,1940,6,0.16666666666666666,0.5,3,2.494438257849294
151,4233,116,2497,True,3370,6979,1937,6,0.5,0.0,3,0.4714045207910317
152,2897,86,1995,True,3642,4842,1937,6,1.0,0.0,4,2.1213203435596424
153,6674,118,2482,True,1217,1863,1937,6,0.16666666666666666,0.0,5,1.469693845669907
154,6681,101,13335,True,3448,3415,1937,6,0.07142857142857142,0.0,4,2.29128784747792
155,5454,106,5254,True,3475,1024,1937,14,0.16666666666666666,0.0,2,0.0
156,7091,95,1644,True,2192,3695,1937,6,0.3333333333333333,0.0,3,0.9428090415820634
157,7530,66,8109,True,1777,3637,1937,6,0.16666666666666666,0.0,3,0.4714045207910317
158,5728,91,1967,True,3341,5075,1938,6,0.3333333333333333,0.0,5,2.9257477676655586
159,358,112,11088,True,200,5397,1938,8,0.25,0.0,2,1.5
160,1076,96,5544,True,3341,4847,1938,6,0.25,0.0,2,0.0
161,1122,102,59515,True,220,7290,1938,28,0.5,0.0,3,2.494438257849294
162,3412,100,7375,True,2922,8409,1938,10,0.3333333333333333,0.0,3,2.0548046676563256
163,5922,110,2066,True,3475,1818,1938,12,0.2,0.0,2,2.0
164,5769,133,1991,True,2706,5306,1938,6,0.5,0.0,3,1.247219128924647
165,2791,95,15746,True,308,839,1938,31,0.3333333333333333,0.0,1,0.0
166,2850,95,2613,True,918,744,1938,10,0.3333333333333333,0.0,3,1.247219128924647
167,6358,96,50707,True,5,4131,1938,6,0.3333333333333333,0.0,3,2.160246899469287
168,4370,121,4727,True,2933,5822,1938,6,1.0,0.0,7,2.231499907401901
169,4737,96,8475,True,329,7118,1938,28,0.08333333333333333,0.0,1,0.0
170,4646,91,13335,True,918,5626,1938,6,0.5,0.0,3,2.0548046676563256
171,7069,90,1332,True,2826,933,1938,6,0.08333333333333333,0.1,4,1.299038105676658
172,5727,85,6616,True,3573,2139,1939,6,0.25,0.0,5,2.9933259094191533
173,780,112,13335,True,3569,7393,1939,5,0.5,0.0,2,0.5
174,5903,72,2967,True,2646,7300,1939,6,0.3333333333333333,0.0,5,1.2
175,1312,71,1366,True,1407,1025,1939,17,0.2,0.0,4,1.7853571071357126
176,1625,104,10794,True,1573,1074,1939,6,0.3333333333333333,-0.15,2,1.5
177,1773,95,11094,True,2360,875,1939,6,0.25,0.0,3,0.4714045207910317
178,1863,104,5061,True,309,1304,1939,6,1.0,0.0,2,0.5
179,6129,129,5917,True,2044,7340,1939,6,0.25,0.0,3,2.160246899469287
180,2537,238,303845,True,1386,6979,1939,6,0.05555555555555555,0.0,4,0.4330127018922193
181,2545,114,10311,True,3624,3334,1939,6,0.125,0.0,3,2.0548046676563256
182,6189,66,1426,False,1277,6375,1939,6,0.3333333333333333,0.0,2,2.0
183,2600,117,11628,True,3270,7004,1939,28,0.09090909090909091,0.0,2,1.0
184,3002,94,2978,True,1090,1220,1939,6,0.5,0.0,3,0.9428090415820634
185,3166,106,4361,True,2003,4365,1939,10,0.125,0.0,2,0.0
186,6425,93,5980,True,3112,1332,1939,6,0.16666666666666666,-0.1875,3,2.0548046676563256
187,3931,94,4904,True,2176,6183,1939,0,0.2,0.0,1,0.0
188,6589,95,3676,True,1573,7249,1939,6,0.3333333333333333,0.1,3,0.4714045207910317
189,4376,99,1896,True,852,7157,1939,6,0.2,0.0,3,2.494438257849294
190,4417,121,13595,True,220,5708,1939,6,0.25,0.0,4,0.82915619758885
191,6722,62,2157,False,3147,4493,1939,6,0.5,0.0,5,2.0591260281974
192,6744,106,13611,True,3519,7095,1939,6,0.14285714285714285,0.0,3,2.160246899469287
193,5352,99,9957,True,2169,1749,1939,0,0.5,0.0,3,4.496912521077347
194,5426,96,46868,True,71,3229,1939,6,0.3333333333333333,0.0,1,0.0
195,7373,135,2941,True,191,5727,1939,6,0.125,0.0,2,1.0
196,7037,102,382348,True,308,6375,1939,6,0.00847457627118644,0.0,4,1.6393596310755
197,7043,133,13466,True,308,6600,1939,6,0.2,0.0,2,1.0
198,7749,79,13335,True,2360,6257,1939,6,0.0625,0.6,6,1.3437096247164249
199,7755,100,7926,True,71,6902,1939,31,1.0,0.1,3,2.0548046676563256
200,6868,143,3600,True,365,3481,1939,28,0.3333333333333333,0.0,6,3.696845502136472
201,273,110,1792,True,1090,3641,1940,14,0.5,0.0,4,2.5495097567963922
202,1127,102,13335,True,3341,6375,1940,6,0.09090909090909091,0.0,4,2.23606797749979
203,1311,67,1365,True,1407,2034,1940,6,0.25,0.0,4,1.920286436967152
204,1381,67,3706,True,346,323,1940,6,1.0,0.0,3,2.943920288775949
205,138,62,3834,True,1572,4135,1939,6,0.25,0.0,4,2.0615528128088303
206,6009,68,2946,False,3646,1225,1940,6,0.5,0.0,3,0.9428090415820634
207,2016,107,1600,True,837,1356,1940,6,0.25,0.0,3,1.4142135623730951
208,2306,120,19974,True,5,4483,1940,20,0.16666666666666666,-0.125,2,3.0
209,6154,85,3378,True,2360,2827,1940,6,0.3333333333333333,0.0,3,2.0548046676563256
210,2938,99,3232,True,3448,4007,1940,10,0.16666666666666666,0.5,4,1.479019945774904
211,3216,98,3135,False,1669,9614,1940,5,0.2,0.0,2,0.5
212,6411,95,12714,True,3634,3923,1940,6,0.5,0.0,2,1.5
213,6499,94,9918,True,2331,1836,1940,6,0.14285714285714285,0.0,4,1.118033988749895
214,4081,65,1235,True,2102,1025,1940,5,0.5,0.13636363636363635,4,1.0897247358851685
215,6643,112,66874,True,308,6062,1940,6,0.3333333333333333,0.0,3,3.858612300930075
216,4594,88,138477,True,2007,6750,1940,14,0.013513513513513514,0.0,1,0.0
217,4683,118,8057,True,2189,6979,1940,21,0.125,0.0,3,2.494438257849294
218,4855,94,5343,True,2176,323,1940,6,1.0,0.0,3,2.0548046676563256
219,5054,56,2766,True,1251,4135,1940,6,0.2,0.0,3,0.816496580927726
220,6793,99,30968,True,2271,3229,1940,6,0.3333333333333333,0.0,5,1.3564659966250536
221,6918,106,12840,True,377,9,1940,6,0.045454545454545456,0.0,4,1.5811388300841898
222,7017,100,5663,True,3634,5113,1940,6,0.14285714285714285,0.0,2,3.0
223,313,216,1268,True,3613,9376,1941,6,0.07142857142857142,0.0,4,2.8613807855648994
224,711,111,12007,True,220,4911,1941,6,0.3333333333333333,0.0,3,0.9428090415820634
225,1464,86,2011,True,837,6986,1941,6,0.5,0.13636363636363635,4,0.8660254037844386
226,392,107,4908,True,1217,6877,1941,6,0.5,0.0,5,0.8
227,6013,92,3991,True,3624,3972,1941,6,1.0,0.0,5,0.8944271909999159
228,6201,108,3811,True,1573,807,1941,6,0.5,0.8,3,0.9428090415820634
229,2764,100,16322,True,3519,1333,1941,5,0.5,0.16,2,1.0
230,2787,116,2358,True,2176,5743,1941,6,0.2,0.0,4,0.4330127018922193
231,2788,86,3699,True,2270,2928,1941,6,0.3333333333333333,0.0,3,0.4714045207910317
232,3120,90,1502,True,2048,3991,1941,6,0.3333333333333333,0.0,4,1.8708286933869707
233,3193,107,2986,True,2192,2926,1941,6,0.5,0.0,2,0.5
234,3348,67,2150,False,3646,3798,1941,6,1.0,0.0,4,1.8708286933869707
235,3438,91,1282,True,3474,5437,1941,10,0.3333333333333333,0.0,3,3.265986323710904
236,6422,116,11473,True,3634,1402,1941,6,0.25,-0.1875,3,1.247219128924647
237,6469,100,13335,True,231,3117,1941,6,0.5,0.0,3,1.699673171197595
238,3775,105,5231,True,86,6902,1941,13,0.3333333333333333,0.0,2,0.5
239,6473,112,7446,True,1967,3173,1942,6,0.25,0.0,6,1.2583057392117916
240,4218,71,2315,True,1024,188,1941,6,0.3333333333333333,-0.3,7,1.6413036132965795
241,6770,100,3661,True,309,4362,1941,31,0.5,0.0,3,0.4714045207910317
242,5409,65,1688,False,458,3256,1941,0,0.3333333333333333,0.1,3,1.247219128924647
243,5532,86,1552,True,1799,6521,1941,7,0.14285714285714285,0.0,3,2.0548046676563256
244,7039,70,25976,True,3503,6404,1941,6,1.0,0.0,3,0.4714045207910317
245,6546,84,3115,True,1026,1659,1942,12,0.5,0.0,6,2.2110831935702664
246,5917,84,2653,True,190,8671,1944,13,0.125,0.0,5,2.6381811916545836
247,930,64,13335,False,2622,8382,1942,6,0.5,-0.16666666666666666,2,1.0
248,1064,61,1090,False,1410,5859,1942,31,0.5,0.0,3,2.494438257849294
249,1266,73,13335,True,3395,1099,1942,6,1.0,0.0,2,1.5
250,2010,119,2249,True,2472,7380,1943,12,0.5,0.0,3,2.494438257849294
251,6172,85,6214,True,1704,3117,1942,6,0.5,0.0,3,0.9428090415820634
252,2794,100,14436,True,3046,6678,1942,24,0.07142857142857142,0.0,2,2.0
253,3009,97,4742,True,231,2811,1942,6,0.25,0.0,4,0.82915619758885
254,3010,115,5549,True,307,289,1942,6,0.5,0.0,4,1.5
255,3353,127,4336,True,3624,917,1942,5,0.5,0.0,2,1.0
256,6459,77,1720,False,2608,5025,1942,6,1.0,-0.625,3,1.8856180831641267
257,6462,88,13335,True,12,4969,1942,6,0.08333333333333333,1.0,3,3.39934634239519
258,1249,78,1378,True,3396,5092,1943,6,0.5,0.0,3,2.6246692913372702
259,4063,134,17125,True,3634,7289,1942,6,0.125,0.0,2,2.0
260,4323,117,16397,True,2884,5623,1942,5,0.5,0.0,2,2.0
261,6673,128,10584,True,3624,5861,1942,6,0.16666666666666666,0.0,5,1.7888543819998317
262,5953,121,1192,True,2926,6084,1942,6,0.3333333333333333,0.0,5,2.7129319932501073
263,6897,118,8004,True,3270,3150,1942,6,0.25,0.0,5,0.7483314773547882
264,7558,92,3549,True,935,4464,1942,12,0.25,0.0,4,0.5
265,7102,81,9003,True,3427,6933,1942,6,0.25,0.0,4,0.5
266,7163,99,34514,True,2271,4401,1942,6,0.3333333333333333,0.0,6,0.3726779962499649
267,7683,114,9842,True,3270,4482,1942,6,0.3333333333333333,0.0,4,1.118033988749895
268,5743,64,1287,False,674,6090,1943,6,0.5,0.0,3,0.0
269,3483,92,9612,True,1026,1659,1943,10,0.5,0.0,2,2.5
270,2474,67,13335,False,674,3311,1943,6,1.0,-0.07692307692307693,4,1.5811388300841898
271,2652,134,5268,True,86,7248,1943,5,0.3333333333333333,0.0,3,1.699673171197595
272,2708,112,10637,True,2271,1346,1943,17,0.5,0.0,3,1.247219128924647
273,3459,89,5312,True,3589,3912,1943,10,0.5,0.0,3,0.9428090415820634
274,6510,45,1606,True,3634,7409,1944,6,0.3333333333333333,0.0,9,2.4393887111222385
275,5719,110,13335,True,3488,5720,1943,6,0.14285714285714285,0.0,5,3.40587727318528
276,4362,110,3399,True,3147,2912,1943,20,0.3333333333333333,0.1,2,4.5
277,4578,87,4833,True,3192,7385,1944,6,0.5,0.0,2,1.5
278,5174,108,63245,True,5,4683,1943,6,0.25,0.0,4,2.0615528128088303
279,6831,156,13335,True,2003,7230,1943,6,0.5,0.0,4,3.112474899497183
280,5688,127,1863,True,868,6187,1943,6,0.2,0.3333333333333333,4,0.4330127018922193
281,7106,121,1125,False,309,2312,1943,6,0.2,0.0,4,0.82915619758885
282,576,118,69184,True,173,3828,1943,6,0.3333333333333333,0.1,4,1.6393596310755
283,1005,72,1823,False,3437,2720,1944,6,0.3333333333333333,0.0,1,0.0
284,1434,71,1101,False,3192,1908,1944,20,0.3333333333333333,0.0,2,0.0
285,1912,107,151373,True,117,1384,1944,6,0.3333333333333333,0.0,2,1.5
286,2418,114,27003,True,308,3112,1944,6,0.25,0.0,1,0.0
287,2799,124,2160,True,1140,1917,1944,17,1.0,0.0,2,1.0
288,3115,85,2308,True,1009,2522,1944,6,0.14285714285714285,0.0,3,2.8284271247461903
289,3473,88,45504,True,2828,4107,1944,10,0.2,0.0,1,0.0
290,3548,97,28060,True,5,3229,1944,21,0.25,0.0,1,0.0
291,6502,95,3530,True,2595,273,1944,6,0.5,0.0,4,2.692582403567252
292,3883,113,22805,True,2487,11513,1944,17,0.14285714285714285,0.0,5,1.2649110640673518
293,3953,86,7600,True,86,201,1944,6,0.5,0.0,3,2.494438257849294
294,6524,98,7330,True,346,323,1944,6,1.0,0.0,5,2.0396078054371136
295,6537,62,1075,False,2608,5199,1944,6,0.25,0.0,3,1.632993161855452
296,4080,95,12955,True,1234,1531,1944,0,0.5,0.35,3,1.699673171197595
297,4395,75,1208,False,2416,6270,1944,31,0.5,0.5,4,0.5
298,6098,112,2182,True,620,2105,1944,6,0.3333333333333333,0.0,3,2.6246692913372702
299,7103,115,3263,True,31,289,1944,6,0.25,0.8,3,0.4714045207910317
300,6969,99,10837,True,553,4445,1944,10,0.25,0.0,2,3.0
301,7042,107,15428,True,86,7113,1944,31,0.5,0.0,5,1.469693845669907
302,5946,115,2845,True,2884,7305,1945,6,0.3333333333333333,-0.2,4,1.118033988749895
303,3512,86,4227,True,169,1664,1945,10,0.3333333333333333,0.0,6,2.0816659994661326
304,6058,91,3064,True,1090,5505,1945,6,0.3333333333333333,0.0,3,2.494438257849294
305,3646,101,1544,True,1217,4608,1945,18,0.5,0.5,2,1.5
306,3940,111,24727,True,309,7317,1945,6,0.1111111111111111,0.0,2,0.5
307,6558,76,1957,True,3646,1279,1945,6,0.16666666666666666,-0.15000000000000002,3,2.160246899469287
308,4684,120,1435,True,1140,1917,1945,6,0.25,0.0,4,1.920286436967152
309,5086,102,15930,True,86,5113,1945,6,0.3333333333333333,0.0,2,0.5
310,6838,92,3273,True,2922,3628,1945,6,0.2,0.0,2,3.5
311,5469,108,3217,True,3569,5644,1945,6,0.16666666666666666,0.0,4,1.224744871391589
312,3195,109,1485,True,329,5629,1945,6,0.25,0.0,4,1.7853571071357126
313,786,96,25773,True,1030,1948,1946,10,0.1111111111111111,0.0,4,1.299038105676658
314,5816,114,83357,True,220,1531,1946,6,0.16666666666666666,0.0,3,0.9428090415820634
315,5877,58,1376,False,3646,760,1946,6,0.3333333333333333,0.0,3,0.9428090415820634
316,2479,110,31218,True,3474,3229,1946,29,0.25,0.0,1,0.0
317,2574,91,4784,True,1526,3015,1946,4,0.3333333333333333,-0.2,3,1.247219128924647
318,6227,102,3941,True,3167,5708,1946,6,0.1111111111111111,0.0,3,1.247219128924647
319,6438,85,2567,True,805,857,1946,6,0.5,0.0,2,1.5
320,5427,104,21218,True,388,5594,1946,6,0.25,0.0,3,2.494438257849294
321,4117,97,22867,True,71,4067,1946,6,0.25,0.0,3,3.299831645537222
322,4318,102,13335,True,5,5218,1946,6,0.25,0.0,1,0.0
323,4486,126,8176,True,2986,5584,1946,28,0.125,0.0,1,0.0
324,4494,99,1874,True,1276,6378,1946,10,0.3333333333333333,0.0,1,0.0
325,6665,113,13335,True,1477,1384,1946,6,0.3333333333333333,0.0,5,1.32664991614216
326,4952,103,25426,True,2986,1733,1945,14,0.25,0.0,3,0.0
327,5213,87,7138,True,190,7498,1946,25,0.25,0.0,1,0.0
328,5348,110,2811,True,100,6632,1946,6,0.2,0.0,4,2.680951323690902
329,6842,83,9752,True,3192,7263,1946,6,0.5,0.0,3,2.449489742783178
330,6870,95,25729,True,12,213,1946,6,0.1111111111111111,0.0,2,2.5
331,7399,106,1250,True,365,3481,1946,6,0.5,0.0,5,1.4966629547095764
332,7603,85,1132,False,2503,7451,1946,6,0.5,0.0,2,1.5
333,1046,88,13335,True,241,5290,1947,13,0.5,0.0,1,0.0
