tconst,movieTitle,runtimeMinutes,numVotes,director_id,writer_id,Year,title_language,title_uniqueness,sentiment_score,word_count,title_word_length_std
43,644,116,1117,492,912,1946,12,0.2,0.0,2,0.5
44,657,94,13470,276,1149,1946,6,0.07142857142857142,0.0,4,1.118033988749895
45,520,110,3366,4,812,1946,6,0.3333333333333333,0.05,5,1.7888543819998317
46,870,87,9860,301,708,1947,6,0.3333333333333333,0.0,2,0.0
47,262,128,17420,18,186,1948,5,0.5,0.0,2,1.0
48,454,107,6886,6,3,1948,3,0.5,0.0,1,0.0
49,592,79,4545,444,143,1948,6,0.25,-0.23076923076923078,2,0.5
50,519,98,2112,416,738,1950,6,0.25,0.6,5,0.4898979485566356
51,560,102,2986,66,1904,1949,15,0.1,0.0,1,0.0
52,902,132,14181,387,676,1949,6,0.3333333333333333,0.16,3,0.9428090415820634
53,769,109,3233,444,269,1950,6,0.5,0.0,2,1.5
54,259,72,1108,589,1213,1951,6,0.5,0.0,3,1.632993161855452
55,553,90,1645,167,206,1951,16,0.5,0.0,3,2.160246899469287
56,830,92,3326,432,1224,1951,30,0.25,0.0,2,2.0
57,687,58,1953,596,1113,1951,6,0.3333333333333333,0.0,4,2.277608394786075
58,57,91,7552,524,565,1953,5,0.25,0.0,2,0.5
59,780,83,1430,496,261,1952,6,0.5,0.0,5,0.8000000000000002
60,597,87,1275,342,586,1952,6,0.3333333333333333,0.0,3,1.247219128924647
61,274,91,35358,59,78,1953,5,0.3333333333333333,0.0,3,1.247219128924647
62,13,85,2009,98,607,1953,5,0.5,0.0,2,2.5
63,378,120,11174,25,22,1953,1,0.5,0.0,2,0.0
64,634,118,39297,613,1068,1953,23,0.3333333333333333,0.0,1,0.0
65,416,101,1043,485,608,1954,27,0.3333333333333333,-0.3,2,5.0
66,533,145,12294,101,1009,1955,27,0.2,0.0,1,0.0
67,557,115,8559,430,611,1955,18,0.5,0.0,1,0.0
68,846,105,37422,33,150,1955,6,0.5,0.0,4,0.7071067811865476
69,811,78,2427,218,0,1956,10,1.0,0.0,4,2.277608394786075
70,399,105,2010,89,1273,1957,6,0.3333333333333333,0.0,4,0.82915619758885
71,815,111,1971,87,729,1957,6,0.3333333333333333,0.0,5,0.4898979485566356
72,856,91,7672,364,321,1957,10,0.3333333333333333,0.0,5,1.2
73,69,143,11047,234,379,1958,5,0.3333333333333333,0.0,2,1.0
74,746,96,14569,116,1130,1958,30,0.5,0.0,3,1.699673171197595
75,713,98,3211,389,677,1958,6,0.5,0.0,4,2.384848003542364
76,322,98,9860,280,368,1959,6,0.125,0.0,2,0.5
77,767,119,6194,70,1017,1960,6,0.5,0.6,3,2.160246899469287
78,770,74,3825,379,1116,1959,6,0.5,0.0,4,1.479019945774904
79,610,117,5958,93,1003,1959,6,0.3333333333333333,0.5,4,0.7071067811865476
80,415,128,5190,504,917,1960,28,0.3333333333333333,-0.3,2,1.0
81,801,102,9860,185,789,1960,12,0.3333333333333333,0.0,4,2.29128784747792
82,227,85,1164,270,439,1960,7,0.5,0.0,2,3.5
83,348,132,3136,555,1337,1959,14,0.2,0.0,4,2.165063509461097
84,786,70,1111,660,1157,1959,6,1.0,0.9,4,2.8613807855648994
85,797,77,1922,244,1033,1960,30,0.3333333333333333,0.0,3,0.9428090415820634
86,571,109,638539,1,225,1960,18,0.5,0.0,1,0.0
87,659,197,130879,3,1487,1960,20,0.2,0.0,1,0.0
88,759,83,9860,689,1334,1962,12,0.2,0.4,4,2.692582403567252
89,115,68,2426,193,334,1961,8,0.5,0.0,1,0.0
90,741,99,5009,310,524,1961,6,0.5,0.0,6,1.1547005383792515
91,652,107,1041,406,1195,1961,6,0.125,0.0,6,1.3844373104863459
92,339,164,20028,328,483,1962,6,0.125,0.0,5,0.39999999999999997
93,903,140,1231,285,468,1961,12,0.5,0.0,4,2.692582403567252
94,762,108,9095,72,59,1963,10,0.5,0.0,3,1.247219128924647
95,947,114,8665,52,1387,1963,14,0.16666666666666666,0.0,4,2.384848003542364
96,403,78,9860,427,1533,1963,22,0.5,0.0,2,2.0
97,3,115,4069,586,1243,1964,10,0.25,0.0,2,1.5
98,302,140,9860,401,27,1964,28,0.3333333333333333,0.0,1,0.0
99,409,183,16871,392,564,1964,13,0.5,0.0,1,0.0
100,261,154,9860,213,994,1965,6,0.5,0.0,4,1.7853571071357126
101,831,118,2405,93,173,1964,6,0.5,0.0,3,1.632993161855452
102,705,138,7018,534,406,1965,6,0.5,0.0,5,1.6
103,10,88,8329,55,1060,1965,2,0.25,0.25,4,1.920286436967152
104,923,147,1616,181,1136,1965,17,0.3333333333333333,0.0,7,2.381904571504724
105,273,106,2406,684,1187,1966,13,0.5,0.0,3,2.160246899469287
106,580,78,1851,322,684,1966,30,0.3333333333333333,0.0,3,1.4142135623730951
107,660,90,9860,629,678,1966,2,0.5,0.0,1,0.0
108,889,89,8456,618,1990,1966,17,1.0,0.0,2,1.0
109,720,107,1079,69,1005,1967,6,0.5,0.0,3,0.9428090415820634
110,744,84,1977,115,563,1966,6,0.3333333333333333,-0.2,3,1.247219128924647
111,244,111,2888,606,100,1967,1,0.5,0.0,3,0.9428090415820634
112,395,104,2690,340,1276,1967,27,0.5,0.0,3,1.4142135623730951
113,566,105,1174,216,0,1967,6,1.0,0.0,3,2.449489742783178
114,706,95,2537,87,779,1968,6,0.5,0.0,2,4.0
115,513,83,1022,202,283,1969,6,0.5,-0.8,5,1.4142135623730951
116,362,131,2347,538,1164,1968,7,0.16666666666666666,0.0,1,0.0
117,799,134,30576,325,182,1968,6,1.0,0.0,4,1.479019945774904
118,435,90,1639,629,519,1968,6,0.5,0.06534090909090909,6,2.0548046676563256
119,854,95,9860,516,304,1968,6,0.25,0.0,2,2.0
120,730,93,1217,412,786,1969,6,0.5,0.0,2,2.5
121,240,87,1596,56,374,1970,16,0.5,0.0,1,0.0
122,845,139,3577,116,786,1969,6,0.3333333333333333,-0.4,5,2.1354156504062622
123,895,128,9860,328,1016,1969,10,0.5,0.35,2,0.0
124,788,80,1430,359,706,1969,6,0.3333333333333333,0.0,2,0.5
125,215,101,1068,236,1301,1970,5,0.2,0.0,2,1.0
126,387,144,47763,348,662,1970,12,1.0,0.0,2,0.0
127,552,172,99376,575,243,1970,14,0.25,0.0,1,0.0
128,879,95,9860,183,698,1970,6,0.5,0.0,6,1.674979270186815
129,927,96,1323,69,847,1970,6,0.3333333333333333,0.0,5,1.2000000000000002
130,170,93,2498,378,658,1970,6,1.0,0.0,3,0.9428090415820634
131,471,112,2491,572,356,1971,10,0.3333333333333333,0.0,4,1.7320508075688772
132,544,147,1607,134,126,1972,26,0.5,0.0,1,0.0
133,676,113,58733,76,1303,1971,5,0.3333333333333333,0.0,2,0.5
134,684,110,6086,578,1106,1971,23,0.25,-0.8,3,0.0
135,102,93,6493,225,688,1972,21,0.5,0.0,1,0.0
136,804,100,9860,456,1042,1972,6,1.0,1.0,4,3.112474899497183
137,869,99,35727,5,2,1972,6,1.0,0.0,5,1.3564659966250536
138,905,103,5591,35,1098,1972,26,1.0,0.0,2,1.5
139,305,115,1667,417,1235,1973,6,0.5,0.4681818181818182,3,0.816496580927726
140,775,45,2488,60,51,1974,6,1.0,0.8,6,2.6874192494328497
141,361,86,2717,565,838,1973,6,1.0,0.0,5,2.1354156504062622
142,809,217,5356,266,425,1973,6,1.0,0.0,5,1.2649110640673518
143,813,98,1003,517,383,1973,6,1.0,0.0,3,1.699673171197595
144,648,89,42397,7,252,1973,16,0.5,0.0,1,0.0
145,377,85,3022,251,388,1973,9,1.0,0.0,4,1.920286436967152
146,89,86,5397,678,1319,1973,27,0.3333333333333333,0.0,3,3.2998316455372216
147,758,110,17319,60,1282,1974,5,0.5,0.0,5,1.7435595774162693
148,440,83,3741,404,1767,1974,6,0.3333333333333333,0.0,8,1.165922381636102
149,413,138,9860,72,858,1974,7,0.5,0.0,2,0.5
150,556,91,9860,16,1031,1974,6,0.5,0.0,4,2.5495097567963922
151,48,140,9860,470,957,1975,20,0.25,0.0,2,0.5
152,717,97,1348,313,530,1975,6,0.2,0.0,6,1.707825127659933
153,80,90,1237,56,47,1976,5,0.3333333333333333,0.0,3,0.816496580927726
154,381,106,1994,49,38,1971,12,0.5,0.0,3,2.0548046676563256
155,877,112,8526,77,1085,1974,28,0.3333333333333333,0.0,2,1.5
156,174,115,11206,114,93,1977,20,1.0,0.0,2,1.0
157,271,108,10486,330,1074,1976,6,0.5,0.0,1,0.0
158,310,115,9860,144,650,1976,6,0.3333333333333333,0.13636363636363635,7,1.3997084244475304
159,433,89,2176,362,991,1976,2,1.0,0.0,1,0.0
160,480,106,4900,450,814,1976,6,1.0,0.0,3,0.9428090415820634
161,814,111,114275,54,1091,1976,6,1.0,0.0,2,0.5
162,818,135,70789,11,308,1976,6,0.3333333333333333,0.0,4,1.0897247358851685
163,647,91,1014,337,778,1976,4,0.16666666666666666,0.0,2,1.5
164,663,92,9860,117,96,1976,10,1.0,0.0,1,0.0
165,754,100,9860,29,336,1977,6,0.5,0.0,2,3.0
166,806,74,34839,433,576,1977,6,0.03333333333333333,0.5,7,2.498979383505129
167,510,85,1775,86,70,1976,6,1.0,0.0,3,0.0
168,654,155,12743,31,28,1977,0,0.25,0.0,3,2.160246899469287
169,97,120,6494,467,108,1978,5,0.5,0.0,2,3.0
170,231,98,1736,421,142,1977,4,0.3333333333333333,0.0,2,4.5
171,280,88,2240,664,965,1978,5,0.5,0.0,1,0.0
172,778,107,2018,412,446,1978,6,0.3333333333333333,0.0,3,1.247219128924647
173,356,95,1294,192,136,1976,13,0.5,0.0,1,0.0
174,632,91,1407,346,1293,1977,25,0.5,0.0,1,0.0
175,916,124,2282,49,38,1978,10,0.2,0.0,1,0.0
176,733,122,9860,190,253,1979,6,0.3333333333333333,0.0,3,2.0548046676563256
177,180,122,2666,420,1315,1979,23,1.0,0.0,1,0.0
178,385,176,2346,123,668,1979,27,0.5,0.0,2,1.0
179,404,105,140262,42,34,1979,25,0.5,0.0,3,1.8856180831641267
180,491,150,12421,463,835,1980,22,0.5,0.0,6,1.707825127659933
181,577,120,18413,550,1221,1979,1,0.25,0.0,1,0.0
182,843,115,1365,506,1932,1980,8,0.2,-0.4,6,1.4907119849998596
183,731,107,33163,460,787,1980,6,0.3333333333333333,0.0,2,3.5
184,165,124,9860,37,1565,1980,6,0.3333333333333333,0.0,3,1.632993161855452
185,772,86,1072,160,1198,1980,10,0.5,0.0,2,2.0
186,655,103,28332,622,809,1980,6,1.0,0.0,3,2.943920288775949
187,117,108,9860,16,837,1981,6,0.5,0.0,2,0.5
188,113,72,1730,571,1062,1981,30,0.25,0.0,2,1.0
189,748,96,9860,612,1057,1981,6,0.5,0.0,5,1.2649110640673518
190,269,83,1162,632,680,1981,6,0.3333333333333333,0.0,3,2.160246899469287
191,929,99,3844,352,614,1981,25,1.0,0.0,4,1.224744871391589
192,565,86,7816,32,29,1981,12,1.0,0.0,1,0.0
193,422,95,1410,691,1335,1982,10,0.3333333333333333,0.0,4,3.0413812651491097
194,718,98,3911,472,746,1982,6,0.5,0.0,3,1.247219128924647
195,219,115,390937,13,810,1982,6,1.0,0.0,3,6.377042156569663
196,781,88,1199,223,546,1982,6,0.5,-1.0,5,1.0198039027185568
197,805,102,8611,106,352,1982,6,0.3333333333333333,0.0,5,0.8944271909999159
198,602,82,4081,409,61,1982,6,0.5,0.13636363636363635,7,1.5907898179514348
199,569,107,9860,238,1197,1982,5,0.5,0.0,2,0.5
200,689,91,13957,10,6,1982,6,1.0,0.0,2,0.0
201,150,95,2327,958,1942,1983,6,0.5,0.0,2,1.5
202,282,107,9601,114,170,1983,6,1.0,0.0,3,0.4714045207910317
203,465,165,3938,65,528,1983,23,1.0,0.0,1,0.0
204,887,87,1554,334,993,1980,6,1.0,0.0,4,3.112474899497183
205,112,99,93088,51,39,1984,6,0.25,0.0,2,0.5
206,144,152,1540,553,523,1984,12,0.2,0.0,1,0.0
207,184,88,1947,254,394,1985,23,0.3333333333333333,0.0,1,0.0
208,19,93,9860,343,593,1984,6,0.5,0.0,4,2.8613807855648994
209,521,102,2181,576,876,1984,3,0.5,0.125,3,1.699673171197595
210,20,110,1243,686,1330,1984,6,1.0,0.0,6,1.2909944487358056
211,678,91,2229,161,817,1984,10,1.0,0.0,1,0.0
212,21,75,1124,99,85,1985,12,1.0,0.0,1,0.0
213,779,86,6366,10,6,1984,6,1.0,0.0,6,0.9428090415820634
214,574,95,1104,499,673,1985,13,1.0,0.0,1,0.0
215,848,105,1144,38,1119,1985,6,1.0,0.0,3,2.160246899469287
216,935,98,9860,631,1201,1986,6,1.0,0.0,1,0.0
217,101,100,5714,220,515,1986,30,0.3333333333333333,-0.16666666666666666,3,0.816496580927726
218,155,119,16034,316,287,1986,30,0.3333333333333333,0.0,5,2.6076809620810595
219,251,103,339566,20,17,1986,5,1.0,0.0,4,2.1213203435596424
220,292,87,7733,80,1102,1986,6,0.3333333333333333,0.0,1,0.0
221,312,82,7163,34,804,1986,6,0.5,0.0,2,1.0
222,392,85,2113,525,972,1987,4,1.0,0.0,2,0.5
223,425,102,1294,30,285,1986,10,0.16666666666666666,0.0,3,0.816496580927726
224,503,97,1938,159,181,1986,3,1.0,0.0,2,3.5
225,507,177,1055,169,668,1986,23,1.0,0.0,1,0.0
226,509,97,1738,168,95,1986,6,0.5,0.1,5,1.2
227,572,93,14210,24,225,1986,18,0.5,0.0,2,1.5
228,640,157,9860,457,822,1985,6,1.0,0.0,2,1.5
229,658,107,14780,673,1304,1986,20,0.25,0.0,1,0.0
230,933,109,3308,17,15,1986,26,1.0,0.0,1,0.0
231,934,100,5700,16,1156,1986,10,0.5,0.7,2,0.0
232,37,90,1109,569,224,1986,0,0.5,-0.25,2,1.5
233,42,99,9340,489,1002,1986,6,0.3333333333333333,0.0,8,2.2878756522153907
234,477,83,5261,509,1592,1987,10,0.16666666666666666,0.0,2,2.5
235,121,92,1068,487,266,1986,21,0.5,0.0,2,0.0
236,134,103,4359,671,1309,1987,28,0.25,0.0,1,0.0
237,237,92,11340,209,730,1987,6,0.25,0.0,4,1.4142135623730951
238,286,121,134516,68,801,1987,6,1.0,0.7,3,1.4142135623730951
239,335,113,13230,45,35,1987,6,1.0,0.0,3,0.816496580927726
240,342,102,1393,158,178,1987,5,1.0,0.0,1,0.0
241,490,102,56362,357,1097,1987,5,1.0,0.0,1,0.0
242,504,90,1343,435,990,1987,6,1.0,0.0,3,1.4142135623730951
243,567,107,391304,74,1206,1987,14,0.5,0.0,1,0.0
244,587,94,133915,51,40,1987,27,0.25,0.0,2,0.0
245,650,77,5671,191,254,1987,6,1.0,0.0,4,2.29128784747792
246,167,115,2250,652,1253,1988,14,0.25,0.0,3,2.494438257849294
247,182,98,1334,526,973,1989,6,0.5,0.0,4,1.118033988749895
248,249,82,3069,299,498,1988,4,0.5,0.0,1,0.0
249,277,85,1487,129,387,1988,6,0.25,0.0,2,0.5
250,570,102,1341,62,53,1987,6,1.0,0.0,2,2.0
251,862,171,35301,375,651,1988,6,0.3333333333333333,0.0,5,3.1874754901018454
252,283,99,13246,188,1007,1989,0,0.25,-0.25,2,2.0
253,217,101,36014,83,267,1989,6,0.25,0.0,2,1.5
254,267,100,36672,329,820,1989,6,0.5,0.0,8,1.7320508075688772
255,281,122,130896,84,1100,1989,3,0.25,0.0,1,0.0
256,584,90,3352,174,747,1987,19,0.5,0.0,1,0.0
257,641,109,15971,10,6,1989,25,1.0,0.0,1,0.0
258,894,105,10046,371,902,1989,6,0.3333333333333333,0.0,3,0.9428090415820634
259,82,90,4814,331,570,1990,17,1.0,0.0,3,2.0548046676563256
260,161,251,4108,67,1983,1990,6,0.02564102564102564,0.0,2,0.0
261,739,91,2424,663,561,1990,6,0.5,-0.15,6,0.7453559924999298
262,238,81,9339,209,327,1990,6,1.0,-0.1,4,1.4142135623730951
263,293,90,1957,92,74,1990,6,1.0,0.0,2,1.0
264,299,96,1221,597,1112,1990,5,1.0,0.0,1,0.0
265,317,100,3493,510,926,1990,6,1.0,0.0,2,2.0
266,369,113,104340,71,1043,1990,1,1.0,0.0,2,0.0
267,442,96,5654,543,769,1989,6,1.0,0.0,2,0.5
268,453,80,9860,132,119,1989,6,1.0,0.0,3,1.247219128924647
269,516,96,1921,448,416,1988,6,0.5,0.0,3,2.943920288775949
270,575,102,27790,479,875,1990,6,1.0,0.0,4,1.479019945774904
271,601,111,16034,582,655,1990,6,0.5,0.0,3,2.6246692913372702
272,330,89,1240,641,1225,1991,6,0.3333333333333333,0.0,3,1.4142135623730951
273,26,90,2053,119,99,1990,6,1.0,0.0,5,2.5768197453450252
274,266,89,44742,96,101,1991,6,0.3333333333333333,-0.1,5,2.1540659228538015
275,374,102,10500,40,295,1991,6,0.5,0.0,2,1.5
276,534,114,4088,302,509,1991,6,1.0,0.7,3,0.4714045207910317
277,600,102,19372,305,1162,1991,6,0.5,0.0,5,1.6
278,692,112,4297,208,107,1992,0,0.125,0.0,2,3.5
279,176,100,1903,462,1137,1992,19,1.0,0.0,1,0.0
280,43,100,9860,221,1622,1992,3,0.1,0.0,4,0.0
281,423,54,5791,60,51,1992,5,1.0,0.0,3,2.6246692913372702
282,812,92,1346,448,808,1992,6,0.5,0.0,3,0.9428090415820634
283,550,135,5475,28,26,1992,30,1.0,0.0,2,1.5
284,675,113,1290,104,1002,1992,25,0.25,0.0,1,0.0
285,268,93,2738,326,554,1993,5,1.0,0.0,4,1.8027756377319946
286,120,81,3018,194,220,1993,3,0.5,0.0,2,0.0
287,125,90,1214,294,720,1993,12,0.25,0.0,3,2.943920288775949
288,143,144,210518,16,689,1993,6,0.5,0.0,2,2.5
289,163,79,5459,381,665,1993,6,1.0,0.3666666666666667,2,0.5
290,191,98,3272,224,1238,1993,3,0.5,0.0,1,0.0
291,214,104,3670,338,579,1993,17,1.0,0.0,1,0.0
292,298,101,599901,27,25,1993,6,0.5,0.0,2,3.0
293,389,190,9860,122,919,1993,27,0.3333333333333333,0.0,1,0.0
294,455,111,16414,41,1126,1993,16,0.3333333333333333,0.0,3,2.0548046676563256
295,497,98,3298,110,965,1993,5,0.5,1.0,2,3.5
296,621,65,3056,198,1021,1993,5,0.5,0.0,8,1.964529205687714
297,931,109,9860,203,493,1993,12,1.0,0.0,2,0.0
298,22,98,1111,558,1412,1994,19,0.3333333333333333,0.0,1,0.0
299,103,92,9586,171,727,1994,13,0.5,0.0,1,0.0
300,198,103,24140,26,1323,1994,6,0.5,0.0,4,1.299038105676658
301,327,99,20708,473,796,1994,6,0.2,0.0,4,2.8613807855648994
302,380,109,67572,540,335,1994,6,0.5,0.0,1,0.0
303,420,85,9953,272,1093,1994,10,0.3333333333333333,0.0,2,4.5
304,430,98,9860,672,54,1994,6,1.0,0.0,2,2.5
305,906,103,2360,455,168,1994,6,0.25,0.0,1,0.0
306,51,112,2765,75,1315,1995,6,0.5,0.0,4,2.8613807855648994
307,716,102,107119,370,502,1995,6,0.5,0.0,3,2.8674417556808756
308,216,100,2820,95,1163,1995,4,0.16666666666666666,0.0,5,1.4966629547095764
309,412,98,162601,374,647,1995,9,1.0,0.0,2,1.5
310,370,139,3005,353,970,1995,6,1.0,0.0,3,2.8674417556808756
311,489,105,3672,36,1117,1995,6,1.0,0.0,3,2.8284271247461903
312,823,74,4936,300,1298,1995,6,0.25,0.0,5,1.7435595774162693
313,591,142,9638,649,1264,1995,16,0.25,0.0,1,0.0
314,255,83,1179,579,638,1995,6,1.0,0.0,2,0.5
315,924,88,33471,81,63,1995,6,1.0,0.8,4,2.8613807855648994
316,79,98,27390,339,951,1996,5,0.3333333333333333,0.0,2,0.0
317,84,90,23685,439,1475,1996,6,1.0,0.85,2,2.0
318,98,88,27132,176,798,1996,14,0.2,0.0,1,0.0
319,149,91,9946,243,981,1996,1,0.5,0.0,2,0.5
320,347,92,4115,574,1142,1996,6,0.5,0.0,3,0.9428090415820634
321,784,113,8301,617,284,1996,25,0.5,0.0,2,2.0
322,418,93,9451,445,853,1996,6,0.5,0.0,5,3.4292856398964497
323,932,98,1772,319,1271,1996,17,0.3333333333333333,0.0,2,1.5
324,40,115,2931,651,1250,1997,25,0.5,0.0,2,1.0
325,427,116,659788,40,33,1997,14,0.5,0.85,3,2.943920288775949
326,179,100,2051,644,1232,1997,27,0.5,0.0,1,0.0
327,755,95,1590,172,1091,1997,6,1.0,0.0,3,2.943920288775949
328,246,89,2470,210,312,1997,5,1.0,0.0,3,1.247219128924647
329,288,102,9860,360,1134,1998,4,0.3333333333333333,0.0,2,1.0
330,333,102,4719,314,655,1998,6,0.3333333333333333,0.0,1,0.0
331,65,139,9860,47,37,1997,6,0.5,0.7,5,0.9797958971132712
332,633,103,1824,390,369,1998,6,0.5,0.0,3,1.699673171197595
333,896,92,9860,233,354,1999,6,1.0,0.35,2,0.5
334,954,98,3024,106,192,1997,5,1.0,0.0,3,1.699673171197595
335,61,123,9860,239,376,2000,20,0.5,0.0,2,1.5
336,937,87,1247,563,1049,1961,6,0.5,0.1,4,1.0897247358851685
337,680,91,1394,396,694,1997,7,1.0,0.0,1,0.0
338,346,89,1182,508,1217,1985,10,0.3333333333333333,0.0,2,3.5
339,137,102,1705,688,1332,1997,21,1.0,0.0,1,0.0
340,892,87,1206,424,1656,1998,5,0.5,0.0,2,0.0
341,50,122,2615,470,861,1977,14,0.3333333333333333,-0.16875,4,2.0615528128088303
342,836,84,1050,297,1254,1978,6,1.0,0.0,5,2.1354156504062622
343,612,81,194838,643,1231,1998,14,1.0,0.0,3,0.4714045207910317
344,875,87,1229,546,1252,1959,21,0.2,0.0,2,2.0
345,703,92,9860,109,759,2000,12,0.5,0.0,5,3.40587727318528
346,297,93,9860,344,1103,1998,6,0.3333333333333333,0.0,2,0.5
347,710,109,54581,532,989,1999,6,1.0,0.0,3,3.0912061651652345
348,439,90,9860,469,1767,1973,26,0.5,0.0,11,1.0756508696544755
349,47,101,536979,324,1228,2000,6,0.3333333333333333,0.0,2,1.0
350,326,113,175082,57,83,2000,6,0.2,0.16,2,2.0
351,782,109,3967,385,672,1960,6,1.0,0.0,2,3.0
352,611,170,1863,151,936,1988,16,0.5,0.0,2,0.0
353,349,86,10199,568,123,1998,6,0.3333333333333333,-0.5,5,2.4819347291981715
354,840,116,1875,292,1543,1998,7,0.3333333333333333,0.6,3,1.247219128924647
355,791,90,2024,541,1084,1981,6,0.5,0.0,4,2.277608394786075
356,857,105,4902,482,171,1999,30,1.0,-0.3888888888888889,3,0.816496580927726
357,893,89,8636,268,1070,1999,21,1.0,0.0,1,0.0
358,613,116,96275,108,927,1999,6,0.5,0.0,2,1.0
359,201,134,2095,449,811,1971,24,0.3333333333333333,0.0,1,0.0
360,603,90,5157,124,105,1998,8,1.0,0.0,1,0.0
361,486,93,9860,590,541,2001,16,0.5,0.0,1,0.0
362,315,107,3561,436,216,2001,12,0.5,0.0,8,1.7275343701356567
363,31,91,4048,394,1320,1999,6,0.5,0.0,3,0.816496580927726
364,899,72,3449,567,836,1973,28,0.5,0.0,4,1.299038105676658
365,793,109,1159,250,841,1968,9,1.0,0.0,5,0.8
366,456,90,1360,694,1340,1978,19,0.5,0.0,1,0.0
367,651,89,12219,393,1259,2000,23,0.5,0.0,2,0.5
368,39,101,93709,14,11,1999,19,1.0,0.0,4,1.5811388300841898
369,448,90,1122,659,1248,1999,16,0.5,0.0,2,1.0
370,141,137,2471,431,1244,1999,7,0.3333333333333333,0.35714285714285715,6,2.034425935955617
371,930,112,5505,411,732,2000,10,0.5,0.0,4,1.7853571071357126
372,540,92,1442,501,1266,2000,17,0.3333333333333333,0.0,3,5.436502143433364
373,128,92,2747,273,749,1999,6,0.3333333333333333,0.0,3,2.160246899469287
374,847,92,1522,41,630,2001,6,0.5,0.0,4,1.6393596310755
375,154,109,9860,229,617,2006,30,0.16666666666666666,0.0,3,2.6246692913372702
376,83,92,9860,246,834,1999,10,0.3333333333333333,0.0,2,1.5
377,871,114,9368,44,710,2000,6,0.3333333333333333,0.0,4,1.5811388300841898
378,329,108,5355,645,1239,1999,10,0.1,0.0,1,0.0
379,952,125,3129,169,384,1998,22,0.3333333333333333,0.0,1,0.0
380,92,109,14241,615,1169,2008,16,1.0,0.0,2,0.5
381,728,84,2073,498,905,1975,6,1.0,0.0,2,0.0
382,485,216,28913,211,314,2000,5,1.0,0.0,1,0.0
383,835,110,1113,326,554,1999,16,1.0,0.0,3,1.4142135623730951
